PDB_ID	bits
6gzyB	9.304
1jeqA	9.304
6usjQ	9.304
7sczG	9.304
8byqc	8.694
3iceC	8.694
7uncg	8.124
4ribA	8.124
5y6aB	8.124
7kbeG	8.124
6yn1e	8.124
6l49C	7.592
4khaB	7.592
6potB	7.592
7d69G	7.592
3skqA	7.095
1kcfA	7.095
6gxpI	6.63
8ooaO	6.195
4ribB	5.789
6l9zQ	5.789
6ha7C	5.056
5n2uB	5.056
8i17G	4.724
4ricB	4.415
4qozE	3.146
4reaA	3.146
2do5A	3.146
4ricA	3.146
2kveA	3.146
4rebH	2.747
2rnoA	2.747
4l8rE	2.567
1v66A	2.399
4qozB	2.242
4recA	2.242
4ry3A	1.829
6ghdH	1.71
2kvdA	1.71
1zbuB	1.598
4reaB	1.395
4l8rB	1.395
2odgC	1.218
2kvuA	0.5402
1zbhD	0.412
2do1A	0.412
1zrjA	0.1827
2kw9A	0.05773
1h1jS	0.0004102
2wqgA	0.0002385
A0A7J4Q1Z7	3.939
A0A2D8XAW9	3.939
A0A0C4EH49	3.939
A0A7S2EDJ4	3.939
A0A1Z5JIF3	3.939
A0A7S3LF45	3.939
A0A2G8LQJ9	3.939
C1BN45	3.939
A0A5B1QNY3	3.681
A0A7S0YWI6	3.681
A0A1Y1WDQ0	3.681
T0S3D1	3.681
A0A814ECS4	3.681
A0A7S4JR47	3.44
A0A151IUI6	3.44
Q6CFD4	3.44
A0A7J6B9J1	3.44
F4RSN0	3.44
A0A0C4EES1	3.44
A0A2E8UHU0	3.44
A0A7C7KHV2	3.44
A0A1Y1N280	3.215
A0A5N6JZ02	3.215
A0A0T6B4A9	3.215
A0A7S2K314	3.215
A0A164TA77	3.215
A0A553RCB1	3.215
A0A2D8M4Z1	3.004
A0A7R9W2K5	3.004
Q8BIQ7	3.004
A0A6G1GBW9	3.004
A4RQN7	3.004
A0A7S2WSP0	3.004
A0A061AVR9	3.004
A0A6H5JK66	3.004
A0A151J7I0	3.004
A0A182YNZ8	3.004
B7G936	3.004
A0A7J4NRX9	3.004
A0A397EZ05	3.004
A0A7Y5TGY3	3.004
M3XGT7	3.004
A0A7S2HF00	3.004
M7NR35	3.004
A0A7M3YBK0	2.807
A0A6P9CFL3	2.807
A0A3B5L223	2.807
A0A7W9J8V1	2.807
A0A6A4J5E0	2.807
A0A0J7K715	2.807
