PDB_ID	bits
3i5aA	0.8454
1mihB	0.8454
7cvpB	0.795
4dadA	0.795
1udrC	0.795
2pl1A	0.795
4zmsB	0.795
3oo1B	0.7475
3piiA	0.6214
3h5iA	0.6214
6ekhY	0.6214
3eulB	0.5843
6sy9A	0.5166
1eucB	0.4857
6oecK	0.4567
2zcvA	0.4038
1srrA	0.4038
6wxpC	0.4038
4y1bA	0.4038
1rjwC	0.4038
7jmkD	0.3797
6wxoA	0.357
2b1jA	0.3357
4le1A	0.2968
3m6mD	0.2968
3llvA	0.2968
7c1yA	0.2968
4kfcB	0.2968
7c1zB	0.279
6wxpB	0.2624
2hqoB	0.2624
2e7iA	0.2624
3i4cA	0.2624
6wxoB	0.2624
3i4cE	0.232
2z1aA	0.232
5f64C	0.2181
7ve6B	0.1928
3cz5B	0.1928
3f7aB	0.1813
6oecI	0.1813
6oecE	0.1813
1rnlA	0.1705
1qorB	0.1705
3i4cH	0.1705
6oecH	0.1417
3i4cD	0.1333
3ks5A	0.1333
3pfmA	0.1333
6oecC	0.1253
A0A536PXP2	5.43e-06
A0A2P7QIC9	5.43e-06
A0A5C2SBJ1	5.106e-06
A0A848X885	4.801e-06
A0A7Z9WCL7	4.801e-06
A0A6L5FCZ7	4.245e-06
A0A0G4EE87	4.245e-06
A0A7Y5PPP6	3.991e-06
A0A2G8SPS5	3.753e-06
A0A6A0QV80	3.529e-06
A0A6J7JK60	3.529e-06
R5G119	3.529e-06
A0A7X8UJS3	3.12e-06
A0A2Z3YUY7	3.12e-06
A0A0M8VH66	3.12e-06
A0A1G3PUQ5	2.933e-06
A0A3D5W0T1	2.933e-06
A0A137PAS2	2.593e-06
A0A7S2X613	2.593e-06
A0A7C5PCA6	2.439e-06
A0A7V3L550	2.439e-06
A0A2N3G946	2.293e-06
I4CB11	2.293e-06
A0A7S3Z6J3	1.906e-06
A0A7W1HSY9	1.906e-06
A0A3M1TFQ9	1.906e-06
A0A2V8W0R8	1.792e-06
A0A5C6BVW2	1.685e-06
A0A2T1CSS7	1.685e-06
A0A1Y2DJG4	1.685e-06
D8Q9N3	1.585e-06
A0A3C2CWY3	1.585e-06
C0GDK9	1.49e-06
A0A536K0G1	1.49e-06
C0QB73	1.49e-06
A0A1G0FWE1	1.401e-06
A0A7Y5GW80	1.401e-06
K2F137	1.401e-06
A0A417D327	1.401e-06
A0A3M1ID60	1.239e-06
A0A1G1JXI4	1.165e-06
A0A5J5L072	1.165e-06
A0A660RU45	1.03e-06
A0A4R9IWY3	1.03e-06
A0A2E5LZP5	9.104e-07
D1CBJ4	9.104e-07
A0A7C2YQT7	8.56e-07
A0A7C1KL65	8.56e-07
A0A7W1LHZ3	8.56e-07
A0A1I5PSX1	8.56e-07
