PDB_ID	bits
5cheB	2.263
7zstA	2.049
7zstB	1.95
1r4mD	1.856
5g1oA	1.766
3x44A	1.68
7p2tD	1.378
5g1oB	1.311
4m55C	1.248
3pgjC	1.13
7zd8A	1.023
5g1nB	0.9735
8eiiC	0.9735
4zgwA	0.8815
6xeqD	0.8388
2hnkB	0.7228
5g1oF	0.6545
3o8qA	0.5927
3o8qB	0.5927
4gllB	0.564
2fhpA	0.486
7vvxA	0.486
4f6lA	0.486
8eihA	0.486
8jozA	0.44
6mfhA	0.44
3kr9A	0.44
5amrA	0.4187
5c1iA	0.4187
3g79B	0.3608
2zsuB	0.3608
8c9tD	0.3608
7vvwA	0.3433
7vvvA	0.3433
6u8wD	0.3267
6qe6B	0.2959
7v0eC	0.2815
1rjgA	0.2549
2zsuF	0.2426
2zsuC	0.2426
6bq2A	0.2308
3mczB	0.2308
7o4oA	0.209
8gu3A	0.209
2opbA	0.1989
3fzgA	0.1989
6y0cB	0.1989
4f6lB	0.1893
7vvwB	0.1801
4wvlA	0.1714
