PDB_ID	bits
1df0A	0.03752
1wlzA	0.03513
1sjjA	0.03289
2os8B	0.03289
3pn7E	0.03289
5tbyC	0.03079
5tbyE	0.03079
3jbhD	0.02882
8g2z1L	0.02882
6pawH	0.02882
1jf0A	0.02698
5d67C	0.02698
1k95A	0.02526
8efeB	0.02526
6yetA	0.02526
1kwoB	0.02526
2mysC	0.02526
3i5fB	0.02526
8g3d3C	0.02365
2mbxA	0.02365
8g4lbr	0.02365
7rro2	0.02365
5f6tA	0.02214
1wy9A	0.02214
5mraD	0.02214
2vtgA	0.02214
5d67D	0.02073
8qyuH	0.0194
1u5iB	0.0194
5b7xA	0.0194
5ve9A	0.0194
7pjdF	0.01816
7pjdC	0.01816
8snb3J	0.01816
2m7mA	0.01701
7eebI	0.01701
2jc2A	0.01592
4q04A	0.01592
1np8B	0.01592
1kfxS	0.0149
1d1oA	0.0149
4mvfA	0.0149
3jbhC	0.0149
4mryA	0.0149
4ov2A	0.01395
8j071B	0.01395
8j07u0	0.01395
2b1uA	0.01306
2fcdA	0.01306
6vanB	0.01306
A0A813I2H9	0.0001381
D8T989	0.0001381
A0A493T5F9	0.0001381
A0A3B3WBC7	0.0001381
A0A5N6MDS5	0.0001292
A0A7S3EY57	0.0001292
A0A4Y7K393	0.0001292
W4IQZ1	0.0001292
Q7F0J0	0.000121
A0A452RNI5	0.000121
A0A1D6GRJ1	0.000121
W1NZ30	0.000121
W9RFK3	0.000121
A0A3B3ZZ42	0.0001133
A0A672L5S6	0.0001133
A0A6P6HQ96	0.0001133
A0A813LEL8	0.0001133
A0A7C9CUD0	0.0001133
A0A834GCJ2	0.0001133
A0A3B5JYD5	0.000106
A0A0R0FXE6	0.000106
A0A1U7XPE1	0.000106
A0A162AJV3	0.000106
A0A1S4DQ49	9.928e-05
A0A673C4L7	9.928e-05
A0A820AYA8	9.928e-05
A0A3L6DVZ7	9.294e-05
A0A1D3CT01	9.294e-05
T0QFT5	8.701e-05
A0A6I9TGU6	8.701e-05
A0A401PNM1	8.701e-05
A0A821EU10	8.145e-05
A0A2I2U8I4	8.145e-05
A0A819ET55	7.626e-05
C0PS84	7.626e-05
Q3SEI7	7.626e-05
A0A2G3D8N0	7.139e-05
A0A453B302	7.139e-05
A0A0V0R6Q9	7.139e-05
A0A6I9QXG5	7.139e-05
A0A0G4J137	7.139e-05
A0A672KXR8	7.139e-05
A0A0A9KUB1	7.139e-05
A0A6G1RQZ7	6.683e-05
A0A7J7HZK1	6.683e-05
J9IWT1	6.683e-05
J9F9L0	6.683e-05
A0A4D8YAS1	6.683e-05
A0A397BGW3	6.257e-05
A0A0Q3I7L5	6.257e-05
