PDB_ID	bits
1c86A	0.3103
5ka4A	0.2928
6xeaA	0.2928
1qmdB	0.2763
2j1eA	0.2763
5c16B	0.2763
2i1yA	0.2763
8exkA	0.2763
4gfvA	0.2607
3wnnB	0.2607
1ecvA	0.2607
6mti2	0.2607
1nwlA	0.2607
8eybA	0.2607
3pycA	0.2607
4gfvB	0.2607
7mnfA	0.246
7mncA	0.246
3l4cA	0.246
3qkpA	0.2321
5kacA	0.2321
4gfuA	0.2321
4p42B	0.2321
7k6wD	0.219
2oc3A	0.219
4qahA	0.219
2j71A	0.219
5ixcB	0.2066
7mkzA	0.2066
7vrpL	0.2066
7qp7t	0.195
1olpD	0.195
2nlkA	0.195
1eenA	0.184
5iz5B	0.184
2fjmB	0.184
4nndA	0.184
6olvA	0.1736
4lplA	0.1736
2f6fA	0.1736
3l4cB	0.1638
8t6dB	0.1638
7s4fA	0.1638
6baiA	0.1545
2qctB	0.1545
2ntaA	0.1545
2qepB	0.1545
5ka2A	0.1458
1g1fA	0.1458
4nndD	0.1458
