PDB_ID	bits
8hj1A	4.169e-05
7cx2A	4.169e-05
7vuiA	3.448e-05
8wc3A	3.448e-05
6n0bC	3.448e-05
7qvmA	3.236e-05
7utzX	3.236e-05
7kh0A	2.676e-05
2gtpB	2.676e-05
7xjhA	2.512e-05
8h0qA	2.512e-05
8iumA	2.512e-05
8w8aA	2.358e-05
3ftqB	2.213e-05
7xjjA	2.213e-05
7z8fq	2.077e-05
8f2aA	2.077e-05
7ljdA	2.077e-05
6u45A	1.95e-05
7d7mD	1.95e-05
3bb1E	1.83e-05
7wu3A	1.613e-05
7xp6A	1.514e-05
7xw6A	1.514e-05
7z8fj	1.514e-05
7y89C	1.514e-05
7f24A	1.514e-05
8pm2A	1.421e-05
7wq4A	1.175e-05
6li3A	1.103e-05
7z8lq	1.035e-05
7z8fr	1.035e-05
7sf7B	9.716e-06
7vvmA	9.12e-06
6u45B	9.12e-06
6u43A	8.035e-06
8irvA	8.035e-06
8izbA	8.035e-06
2x77A	7.542e-06
7evwA	7.542e-06
8eitA	6.237e-06
5izmA	6.237e-06
1z6yB	6.237e-06
1zj6A	5.854e-06
1e0sA	5.854e-06
2h16A	5.854e-06
4j0qB	4.544e-06
7x2fA	3.758e-06
8w87A	3.108e-06
5nzrR	2.738e-06
