PDB_ID	bits
3srdC	6.965
6nu5A	6.965
5sccH	6.551
2g50B	6.551
8hmqB	6.551
8hmsB	6.551
8hmuD	6.551
6wp4C	6.551
6nn7H	6.551
3g2gD	6.551
3qv9A	6.161
3srfG	6.161
4i1yB	6.161
8eu4H	6.161
3srdB	6.161
8hmrC	6.161
2vgiB	6.161
4ip7A	6.161
6nu1C	6.161
6wp5D	6.161
3srdA	6.161
6jfbC	6.161
6v75B	5.794
4ip7C	5.794
6wp4B	5.794
6v74A	5.794
4b2dD	5.794
3gr4D	5.794
4qg9D	5.794
7l21C	5.794
7l21A	5.794
3gqyB	5.449
5uidD	5.449
8tbsC	5.449
4fxfD	5.449
2vgiC	5.449
6wp3A	5.125
2e28A	5.125
4yngD	5.125
8edqB	5.125
4qg8A	5.125
8tbtC	5.125
8eq3B	5.125
3u2zB	4.82
6v74D	4.82
5scdG	4.82
4wj8D	4.82
4imaA	4.82
6wp4D	4.82
8tbsG	4.82
A0A3Q2DSM0	0.0001704
A0A3Q2HII6	0.0001179
A0A2Y9F9W5	0.0001179
A0A401SNV0	0.0001179
H2Z3K3	0.0001109
A0A6J0GQ40	0.0001109
A0A2I4DA57	0.0001043
A0A8B6EWQ6	0.0001043
A0A6P5A683	0.0001043
V3ZY70	9.225e-05
V4CEX6	9.225e-05
R7V096	9.225e-05
A0A6P7SG09	8.159e-05
A0A498NAT0	7.674e-05
A0A384C7Z5	7.217e-05
A0A7J6BZS8	6.384e-05
A0A7M7P9C4	6.004e-05
A0A0P4WAH0	6.004e-05
A0A6F9DVN0	6.004e-05
A0A2G8KNT6	5.31e-05
A0A852FAX6	4.697e-05
S4R8E2	4.154e-05
A0A7M7PA33	3.907e-05
A0A0L8GTE1	3.907e-05
A0A3Q4BF00	3.675e-05
A0A6P4ZVQ7	3.675e-05
A0A553QUT3	3.456e-05
A0A3M7P5A5	3.456e-05
A0A146R976	3.456e-05
A0A3Q2XHN6	3.25e-05
A0A6F9DVJ3	3.25e-05
A0A3P9DKK9	3.25e-05
A0A3Q3B7P3	3.057e-05
A0A2G8JLK8	3.057e-05
E9GN34	3.057e-05
A0A3Q0H1D7	2.875e-05
A0A2U9D3E9	2.875e-05
R7V411	2.875e-05
B3S3J5	2.704e-05
A0A7K7T9M0	2.543e-05
A0A5B7F2K2	2.391e-05
H3A8Y6	2.249e-05
A0A4R8IJV7	2.249e-05
A0A7M7NMR9	2.115e-05
K4G0E7	2.115e-05
A0A3M7RTT8	1.989e-05
A0A663MLD2	1.989e-05
A0A6F9DUT4	1.989e-05
A0A6P4ZVJ7	1.871e-05
A0A2D4TIM0	1.76e-05
