PDB_ID	bits
3i5aA	0.8454
1mihB	0.8454
7cvpB	0.795
4dadA	0.795
1udrC	0.795
2pl1A	0.795
4zmsB	0.795
3oo1B	0.7475
3piiA	0.6214
3h5iA	0.6214
6ekhY	0.6214
3eulB	0.5843
6sy9A	0.5166
1eucB	0.4857
6oecK	0.4567
2zcvA	0.4038
1srrA	0.4038
6wxpC	0.4038
4y1bA	0.4038
1rjwC	0.4038
7jmkD	0.3797
6wxoA	0.357
2b1jA	0.3357
4le1A	0.2968
3m6mD	0.2968
3llvA	0.2968
7c1yA	0.2968
4kfcB	0.2968
7c1zB	0.279
6wxpB	0.2624
2hqoB	0.2624
2e7iA	0.2624
3i4cA	0.2624
6wxoB	0.2624
3i4cE	0.232
2z1aA	0.232
5f64C	0.2181
7ve6B	0.1928
3cz5B	0.1928
3f7aB	0.1813
6oecI	0.1813
6oecE	0.1813
1rnlA	0.1705
1qorB	0.1705
3i4cH	0.1705
6oecH	0.1417
3i4cD	0.1333
3ks5A	0.1333
3pfmA	0.1333
6oecC	0.1253
