PDB_ID	bits
1larB	7.49
4blqA	7.49
3vzbB	7.49
5wx3D	7.49
2a50A	7.49
2cwdC	7.49
6y3xA	7.046
5m6kA	7.046
3zv2A	7.046
2ooqB	7.046
2f6fA	7.046
2wy2D	7.046
2a56D	7.046
6j0jB	7.046
5jyvB	7.046
3nvaA	7.046
3vzcC	7.046
3cfaM	7.046
4wyiA	6.628
5kk0D	6.628
6lrdA	6.628
4zy8B	6.628
2dm0A	6.628
6iwdA	6.628
4kq9A	6.628
2a52B	6.628
3sr2D	6.628
7r2oA	6.628
2btjbb	6.628
1sp8C	6.628
5kjaC	6.628
2vktA	6.628
8gxeA	6.628
4rhgA	6.235
7yorB	6.235
1edzA	6.235
4iseA	6.235
6c7kD	6.235
4fmtA	6.235
6cwuA	6.235
3zmpB	6.235
4xmgA	6.235
2qm4D	6.235
8t6dB	6.235
4rk6B	5.865
8gwhA	5.865
1vljA	5.865
5f56A	5.865
4lrqD	5.865
6xe8A	5.865
M3AN53	7.934e-09
A0A1Y2FV46	7.021e-09
W7HWN6	6.605e-09
A0A1L3A3F3	3.171e-09
A0A1Y3DGL5	2.983e-09
A0A366CTC5	2.067e-09
Q5TVW6	1.944e-09
A0A1B0CEG5	1.72e-09
A0A7V1LP80	1.055e-09
K1XGD1	9.921e-10
Q82WS2	7.307e-10
A0A094DLH6	6.466e-10
A0A1E7HHX9	6.466e-10
Q6CT60	6.083e-10
A0A7D7N5I8	5.722e-10
A0A0B0DVI8	5.063e-10
A0A345P365	1.684e-10
A0A5M9K2F2	1.033e-10
B2V8Q3	6.331e-11
Q479S8	5.27e-11
A0A0L0DK07	3.231e-11
Q3SFT5	2.239e-11
A0A2H0LYN7	1.291e-11
A0A318KJU9	1.291e-11
A0A524JUA3	8.946e-12
V8G9T1	8.946e-12
A0A2D6LAZ0	5.159e-12
A0A367ZSC3	4.565e-12
A0A6S6WL88	3.8e-12
A0A7Y4S6J8	2.976e-12
A0A7U4FP57	2.062e-12
F2PUS4	1.939e-12
A0A0K2GB73	8.758e-13
Q5KWK6	3.721e-13
A0A2T1GEM8	3.097e-13
Q3A009	1.487e-13
A0A0J8R0V0	6.714e-14
A0A7V3XD36	4.376e-14
A0A536TMB8	3.427e-14
A0A061P8I2	2.852e-14
A0A660S084	2.233e-14
A0A6G1K0M6	1.547e-14
A0A2S7YW38	8.395e-15
A0A653SBM8	7.429e-15
C5PD37	4.842e-15
A0A7M7JGG9	4.03e-15
D3PCG5	1.935e-15
A0A5E8C084	1.82e-15
A0A6A7C6Y2	1.82e-15
A0A4T0FB12	1.116e-15
