PDB_ID	bits
3g4sU	7.554
3vywA	7.075
4mw2A	7.075
4wjlB	7.075
1c0mA	7.075
4qunB	7.075
4jg6A	6.627
5ejkH	6.627
5ejkC	6.627
1z1gC	6.627
3mcbB	6.627
6swxA	6.627
5v49A	6.627
6v2hA	6.627
3vywC	6.207
5ejkF	6.207
2ymsD	6.207
6jzaA	6.207
4fw1A	6.207
7kuiH	5.813
7n3pA	5.813
7z8bF	5.813
2pn2A	5.813
2nyzD	5.813
7sk5B	5.813
6fnyF	5.813
6eriAU	5.445
6g5zA	5.445
5ejkE	5.445
1c1aB	5.445
6ff77	5.445
1n1iA	5.099
5ejkD	5.099
4zt5A	5.099
4zt4A	5.099
1z1gD	4.776
7ptjB	4.473
6z1pAy	4.19
6fnyH	4.19
6g5zB	4.19
6g5zD	4.19
3j3wG	3.924
7ku7C	3.924
4gs5A	3.442
7ku7F	3.442
2mwaA	2.649
1z1bB	1.788
2rlyW	1.207
2l5fA	1.131
2mwbA	0.9918
A0A6P5LPL6	0.03334
A0A7M7JQV5	0.03334
A0A2H8TMF2	0.03123
A0A3Q1F6X6	0.03123
A0A673H481	0.03123
A0A232F1F7	0.03123
A0A834R6R4	0.03123
A0A7R9FRS0	0.02925
A0A7R9X5J2	0.02925
A0A336KH11	0.02925
A0A553RE94	0.02925
A0A1B6F231	0.0274
A0A7R8UPX2	0.0274
A0A2R5LA42	0.0274
A0A1S4FUS9	0.0274
A0A7J7JCA8	0.0274
A0A6P6YJL2	0.0274
E9HM46	0.0274
A0A1B6CQT7	0.0274
A0A0V1MZ28	0.0274
A0A2P8YI14	0.0274
V4AKX3	0.02566
A0A0P5JHA3	0.02566
A0A7R9DDQ0	0.02566
A0A5S6QUK0	0.02566
T1PIF2	0.02566
A0A0Q9VZH2	0.02566
A0A7R9G3L9	0.02403
A0A3S1BN56	0.02403
A0A1B0CY60	0.02403
A0A1B6DQT9	0.02403
U5ENP5	0.02403
A0A1E1X391	0.02403
A0A0V0XSV5	0.02403
A0A5N5SQV7	0.02403
A0A182VPS2	0.02403
C0SSA6	0.02403
A0A1I8IZT4	0.02251
A0A6P3D1P5	0.02251
C3XZJ1	0.02251
A0A8B6CZJ8	0.02251
W5JES5	0.02251
A0A0M4EHV9	0.02108
T1K2K8	0.02108
B4R1C7	0.02108
A0A2G8JSM9	0.02108
A0A674AFT9	0.02108
Q9VCR6	0.02108
A0A1B0BJQ5	0.01974
A0A7R9BR83	0.01974
