PDB_ID	bits
4u0tH	8.13
5ig8A	8.13
6xywBf	8.13
6ksvA	8.13
7oldLS	8.13
2xskA	8.13
7mdcA	8.13
4z4qB	8.13
4dbhB	7.642
7bsia	7.642
7k52L	7.642
3h25A	7.642
5nkqE	7.642
7bamB	7.642
8fqvA	7.642
8fqpA	7.642
7qizU	7.642
6zu5LS0	7.642
3ba3A	7.642
5a50B	7.642
2hazA	7.183
5wchA	7.183
7u1iA	7.183
4e6xB	7.183
7u1hB	7.183
5sxhA	6.752
7banA	6.752
5waeD	6.752
6p5jAS	6.752
4iajG	6.752
5wacD	6.752
2bnoA	6.752
2c9oC	6.752
7ns34	6.346
6xu8CS	6.346
5j7kG	6.346
7v8iE	6.346
8ghcB	6.346
7dodC	5.965
6jzcA	5.965
3jbpAU	5.965
2qsdA	5.965
6skeC	5.965
5xy3S	5.965
7skoB	5.965
5wchB	5.965
2htiA	5.607
3fkhF	5.607
7ye3D	5.607
4u0tG	5.607
A0A2S8UAS9	7.985
A0A523M2D4	7.985
A0A537MP63	7.985
A0A4P7YVV9	7.985
A0A3A5I8S2	7.985
A0A2I7SKN9	7.985
A0A7V9IYD9	7.985
A0A6L8GP03	7.985
A0A381VMR4	7.985
A0A5C5V048	7.985
A0A1I1VLS9	7.985
A0A1G9UWY5	7.985
A0A6B3R3L2	7.985
A0A6N3X411	7.985
A0A076H590	7.985
A0A7G8CDE1	7.506
A0A1Z9X251	7.506
A0A2V2YN92	7.506
A0A2A9UX64	7.506
A0A2N5FUK1	7.506
W4Q0N7	7.506
A0A1G6M5I7	7.506
A0A517WCW3	7.506
A0A7C1D8D4	7.506
A0A223DQH2	7.506
A0A6N4R6C8	7.506
A0A847GTR0	7.506
A0A3S4X6J4	7.506
A0A0Q6BL25	7.506
A0A4Q3WMD7	7.506
A0A7V1TWL3	7.506
A0A1H3JLS9	7.506
A0A0F9FJV3	7.506
A0A202B2L6	7.055
A0A4P5VVS0	7.055
A0A348VEW5	7.055
A0A3N4TXU7	7.055
A0A7W0QJ26	7.055
A0A3D9JU06	7.055
A0A1C0Y5Z3	7.055
A0A4Q3IUT3	7.055
A0A2E7MBS7	7.055
A0A7W5FNR9	7.055
A0A4Q3NR72	7.055
A0A6M3JE32	7.055
A0A505ID48	7.055
A0A839AJH6	7.055
A0A7V9R5K3	7.055
A0A0E2RDE4	7.055
A0A5C8JFN1	7.055
