PDB_ID	bits
7bjdA	2.415e-09
8bfmA	2.292e-09
4c34A	2.292e-09
2c3jA	2.174e-09
6eh2A	2.174e-09
1cmkE	2.063e-09
3d0eA	2.063e-09
4fsuA	1.857e-09
3d5uA	1.857e-09
7enc8	1.857e-09
3amaA	1.857e-09
7bjxB	1.857e-09
4fszA	1.762e-09
6bg2B	1.762e-09
4gh2A	1.762e-09
5hbhA	1.587e-09
5efqA	1.587e-09
8d6dA	1.587e-09
3fhiA	1.428e-09
4af3A	1.428e-09
4ae6B	1.428e-09
2brmA	1.355e-09
7e11A	1.286e-09
6eh3A	1.286e-09
7bjrA	1.286e-09
6bxiB	1.158e-09
4ae9A	1.099e-09
6ervA	1.099e-09
2brhA	1.099e-09
3ag9A	1.042e-09
8d6dB	1.042e-09
6erwA	1.042e-09
5dzcA	1.042e-09
3cokA	9.89e-10
5fgkA	9.89e-10
2acxB	9.384e-10
6b2qD	9.384e-10
5f0aA	8.904e-10
2c3lA	8.904e-10
5ap1A	8.449e-10
6fhaA	8.449e-10
6cqeB	8.016e-10
5bx7A	7.606e-10
4ftjA	6.848e-10
8fe2B	6.848e-10
8em8A	6.848e-10
6babB	6.497e-10
2cgwA	6.497e-10
6b2qC	6.165e-10
8fjzF	5.85e-10
A0A3P7X1L8	4.775e-07
A0A411DW49	4.775e-07
A0A7G3B092	4.531e-07
A0A3Q3G671	4.299e-07
A0A7L2FU50	4.299e-07
A0A819I781	3.673e-07
A0A6P7LJC5	3.485e-07
A0A671UIF7	2.824e-07
A0A1W0W9E5	2.68e-07
A0A315VWE8	2.68e-07
A0A1A8SMP7	2.543e-07
A0A0V1BA95	1.956e-07
A0A672U8E2	1.856e-07
A0A315VTF3	1.504e-07
A0A668UUY5	1.504e-07
Q307W2	1.427e-07
A0A7L4L3I3	1.427e-07
A0A1W0W8C1	1.354e-07
A0A7K8U4Q3	1.285e-07
A0A0V1BAG0	1.097e-07
A0A672U3I2	1.097e-07
I1J8F7	1.041e-07
A0A1A8SNS9	1.041e-07
A0A453LHU5	9.88e-08
A0A3Q7S5N5	9.375e-08
A0A671V414	9.375e-08
A0A6H5IS40	9.375e-08
A0A3P7WY71	8.895e-08
A0A672TGE3	8.44e-08
U5Q957	8.44e-08
A0A453LVE0	8.008e-08
A0A0D0DST6	8.008e-08
A0A6P6MZ12	8.008e-08
A0A453LI12	7.21e-08
A0A315W238	7.21e-08
A0A5J5D8T9	6.841e-08
I1LFV0	6.491e-08
A0A453LVB5	6.159e-08
A0A2H5TG32	6.159e-08
A0A0V0GAM4	6.159e-08
A0A2H5TL99	5.844e-08
A0A3P8ZLH8	5.545e-08
A0A819IAE8	5.261e-08
A0A432ZZR6	4.992e-08
A0A2H5TXP9	4.992e-08
A0A3P8A083	4.992e-08
A0A0D0DIT3	4.737e-08
A0A0N4WVN7	4.494e-08
T0PXG5	4.264e-08
A0A2H5T8U0	4.264e-08
