PDB_ID	bits
2ec2C	2.105
7b5pB	2.014
6zodB	2.014
5jnxA	1.928
7oukA	1.765
2v50D	1.765
7rr7A	1.765
3w9iA	1.765
3w9jA	1.689
6zo7B	1.617
6bajB	1.617
2v50C	1.547
4zjqB	1.547
7b5pA	1.48
2v50E	1.417
6q4pA	1.417
3m93A	1.417
7rr8B	1.417
6csxB	1.417
3nocA	1.356
7o3nB	1.356
4u96A	1.356
3aoaA	1.297
5xamB	1.241
6rvdA	1.188
7o3mB	1.188
2i6wA	1.188
3nogA	1.137
2op5C	1.088
4k7qA	1.088
5mg3D	1.088
6csxC	1.041
2hqfA	1.041
4dntA	1.041
5xamA	0.9963
4zjoE	0.9963
7wlsB	0.9963
6zo7A	0.9963
7ry3C	0.9123
5yhfA	0.873
3uebC	0.873
7wlsC	0.873
6iokF	0.8355
6rvdB	0.7995
5v5sL	0.7995
4k0eA	0.7995
7rr6C	0.7651
6zoeA	0.7321
5yilA	0.7321
5xanA	0.7321
A0A5B8ZYW7	2.863
M2XG41	2.863
A0A137PBG4	2.863
A0A068WLG4	2.863
A0A7J0DP39	2.863
A0A2H5U185	2.74
A0A4Q0A2M6	2.74
A0A6N2N4E5	2.74
A0A3B6TDS0	2.74
A0A7S3GVF0	2.74
A0A1E3HGM1	2.74
A0A3A3A5P4	2.74
A0A2J6LXF2	2.74
A0A8B6FV60	2.622
A0A4P9XRD4	2.622
A0A2A2JIC9	2.622
A0A085MP55	2.622
A0A6G1SE70	2.509
A0A1X7R936	2.509
A0A1D2VET0	2.509
A0A7S1YA95	2.509
A0A2J6LX16	2.509
A0A0D2GUF4	2.401
A0A075AQJ7	2.298
A0A6H5KHX7	2.298
A0A022WA75	2.298
A0A2V5GYI9	2.298
A5DVG2	2.199
A0A0L1KNP4	2.199
A0A430QSF9	2.199
A6N2U4	2.199
A0A4E0REL9	2.199
A0A815H1L6	2.199
A0A2D6KWU0	2.199
A0A0V1MXT6	2.104
A0A136M111	2.104
C0PEQ5	2.104
A0A4D8Z2U5	2.104
A0A0G1DJP4	2.104
A0A5M9KA85	2.104
A0A0D2WSF8	2.014
A0A0G1RUA4	2.014
A0A2G3AHU8	2.014
A0A5A9PCS6	1.927
A0A6I7QN00	1.927
A0A662S1Z6	1.927
A0A843TCC2	1.927
R0IE25	1.927
A0A1V6HA94	1.844
A0A2N6N6Y1	1.844
