PDB_ID	bits
7ra3R	0.01865
7ewlA	0.01865
7v9lR	0.01639
6nbiR	0.01639
7eptR	0.0157
6w2yA	0.01504
7e14R	0.01212
8fluR	0.01161
7dtyR	0.01161
6bd4A	0.01112
8itmR	0.01112
6uusR	0.01065
7d3sR	0.009774
7rbtR	0.009774
8jrvR	0.009362
8f0jR	0.008967
7d68R	0.007879
7ts0P	0.006924
8jisR	0.006632
7d77R	0.006632
8haoR	0.006632
7c2eR	0.006632
6ln2A	0.006084
8j46A	0.005828
7ki1R	0.005828
7wuiR	0.005828
6orvRP	0.005828
7vvmR	0.005582
7xp6R	0.005347
8flqR	0.005121
6x19R	0.004698
8haoI	0.00431
7x8rR	0.004129
8ha0R	0.003955
7s3iR	0.003955
6x18R	0.003788
8jr9R	0.003628
7eb2C	0.003475
6w2yB	0.003328
6wzgR	0.003188
4l6rA	0.003188
7s1mR	0.003054
6vcbR	0.002925
6nbfR	0.002801
6nbhR	0.002801
7vvlR	0.002683
8e3zR	0.00257
7tryP	0.00257
6pb0R	0.001985
7jhjR	0.001901
