PDB_ID	bits
3p0cB	6.711
6osqf	6.711
6dfaA	6.711
7v0bC	6.711
6n60D	6.294
5w1tJ	6.294
4yfkJ	6.294
4zh4D	6.294
2ro0A	6.294
4flvA	6.294
7yt9A	6.294
1oxxK	6.294
4xsjA	5.903
6j9eD	5.903
1fr3A	5.903
6zwwE	5.903
2ekoA	5.903
6byuD	5.536
5x22D	5.536
1sm14	5.536
1sk6B	5.536
7yt9B	5.536
4flyA	5.192
8esfB	5.192
5w1sD	5.192
4fltA	5.192
4qqgG	4.87
8q2mAA	4.87
1k90B	4.567
1pk0B	4.283
1pk0A	4.283
1bf4A	4.283
1lrtC	4.283
6m6cD	4.283
7q3dB	4.017
5waiC	4.017
4qqgC	3.534
5w1tD	3.534
7n6g6N	3.534
4yfkD	3.534
4jbkC	3.314
4l5gB	3.314
5waiG	3.108
2mwoA	3.108
7ef0A	3.108
7eezA	2.915
7yi5C	2.915
7yi4E	2.915
7ksoE	2.734
6l1cA	2.734
A0A4X2JW12	0.01695
A0A7L0MHP3	0.0159
A0A6P6JX98	0.0159
A0A6J0H0P2	0.0159
M0RE14	0.0159
A0A6I9PCB7	0.0159
A0A0S7MHP0	0.0159
A8KC45	0.0159
A0A401PH20	0.0159
D3Z5F6	0.0159
W5Q4G9	0.0159
A0A6P5JZI0	0.0159
A0A6P3VK76	0.0159
A0A401S4C0	0.01491
A0A2K5EZ68	0.01491
A0A5F4CDH7	0.01491
A0A834F892	0.01491
L9KNV4	0.01491
A0A151NRL3	0.01491
Q9DBY5	0.01491
A0A5F4CV80	0.01491
F7AX29	0.01491
A0A131XNB0	0.01491
A0A6J0HZE2	0.01491
Q9HC52	0.01491
A0A6P4XJN1	0.01491
A0A226PD83	0.01398
O95931	0.01398
A0A7N9C7I9	0.01398
A0A674IEC5	0.01398
A0A834ANK5	0.01398
A0A669PUE8	0.01312
B3KT27	0.01312
A0A455ARM7	0.01312
E7F8F2	0.01312
Q4RJJ6	0.01312
A0A7R8CG18	0.01312
A0A6J0H052	0.01312
A0A4W4EM66	0.01312
X1WBY5	0.0123
A0A293LJR1	0.0123
A0A1S3WPE5	0.0123
A0A5E4CU91	0.0123
A0A3Q1FNL6	0.0123
G3NY29	0.0123
A0A6P7YU18	0.0123
A0A2Y9KYW8	0.0123
A0A6J2H1D9	0.0123
A0A8B6CZM5	0.01154
A0A3B3RLR7	0.01154
