PDB_ID	bits
3qsiI	2.249
4ushA	2.249
2wvcB	2.249
3trgA	2.118
2cg4A	2.118
7objA	2.118
3bpdI	2.118
7bfeE	2.118
5egqB	2.118
1dbdB	1.994
4ox7F	1.994
6kf9L	1.994
5o3sA	1.994
2lvwB	1.994
4c3kE	1.878
3hkzL	1.878
1y7pB	1.878
7mgpA	1.878
1r8hC	1.768
7objC	1.768
1zzfB	1.768
7r2yA	1.768
6mmcA	1.665
6mrjB	1.665
4lubA	1.665
7chxB	1.665
1konA	1.665
2wveB	1.665
2bbeA	1.568
3bzqA	1.568
7du2K	1.476
2cadB	1.476
2xzwE	1.39
3o1lA	1.309
7o4xA	1.309
3nrbA	1.309
7mpvF	1.309
7mn4D	1.309
2efoA	1.309
3ddnA	1.232
1f9fD	1.161
1xbwB	1.161
4axjA	1.161
5l38D	1.161
3ta0E	1.161
2wvfA	1.093
2bj3D	1.093
3ssqA	1.029
4wk1A	1.029
2wveA	1.029
G7E9S1	0.0001134
A0A6H5J8N0	0.0001068
A0A182NGD6	0.0001005
A0A087SLV6	8.915e-05
A0A3P6GRG9	8.915e-05
A0A453IWC3	8.394e-05
A0A7S1Y5M9	8.394e-05
A0A120K2S0	8.394e-05
A0A182MZP8	8.394e-05
A0A060W678	7.904e-05
A0A090N3Z5	7.904e-05
A0A1Q3F0M3	7.904e-05
A0A7J7NLU0	7.904e-05
A0A453ISQ5	7.443e-05
A0A6V7MBC4	7.008e-05
A0A1W0WXJ8	7.008e-05
A0A0D2E858	6.599e-05
A0A453IWA0	6.599e-05
A0A3G2LMJ7	6.599e-05
A0A453J045	6.214e-05
A0A0N4XAY8	5.851e-05
A0A453LP47	5.851e-05
A0A2L2Y2K3	5.851e-05
A0A4D8YP80	5.851e-05
A0A315W7A9	5.851e-05
A0A5S6R1V6	5.509e-05
A0A7S1HU87	5.188e-05
A0A453ISG9	5.188e-05
A0A1B0GFQ9	5.188e-05
A0A1Y2FMQ0	4.885e-05
I1M112	4.599e-05
A0A1Y5I6J7	4.599e-05
A0A2L2YB98	4.331e-05
A0A2L2Y8F5	4.078e-05
A0A6B2LKY9	4.078e-05
A0A0N4WMG5	3.84e-05
A0A2L2YB67	3.84e-05
A0A085NHV1	3.616e-05
A0A699YNZ4	3.616e-05
A0A7K4KWY2	3.616e-05
A0A060W924	3.616e-05
A0A4D8XUL7	3.616e-05
A0A183IRV5	3.616e-05
A0A7I9F2P8	3.616e-05
A0A060VUE5	3.616e-05
A0A7J7NKA6	3.405e-05
A0A3Q3GC83	3.405e-05
A0A1X7REZ7	3.405e-05
A0A7G3B1X9	3.405e-05
A0A087SE73	3.405e-05
