PDB_ID	bits
6lyuA	8.203
1j7aA	8.203
1wf9A	8.203
1f2rC	7.667
1he8A	7.667
1pqvB	7.667
6tutB	7.667
8r6fG	7.667
5ngbA	7.667
4mjsJ	7.667
2nd3A	7.667
7nhn4	7.667
7b9sS	7.667
4hwiB	7.667
5jx2A	7.667
4itkA	7.667
7lm2A	7.667
7pwfG	7.667
7mezA	7.667
7ksgC	7.667
1wy8A	7.667
2nptA	7.667
4aofA	7.667
1nt9B	7.667
7c7iC	7.165
3owqA	7.165
2wxiA	7.165
7ns6K	7.165
7r26A	7.165
5t7fB	7.165
2piaA	7.165
4e3cE	7.165
3hozB	7.165
4rmaA	7.165
3zrfA	7.165
2i1jA	7.165
1wriA	7.165
3hovB	7.165
7f4gB	7.165
5e27B	7.165
3howB	7.165
8btdLV	7.165
4efoA	7.165
7dqxF	7.165
7z75A	7.165
6o6cB	7.165
4f1sA	7.165
5g2nA	7.165
4anvA	7.165
6a5lB	7.165
A0A1E7XCN1	9.003
N2BVL1	9.003
A0A538NYT2	9.003
A0A4P8XWG5	9.003
A0A842RBB1	9.003
A0A7J3VMN5	9.003
A0A4R2YTD2	9.003
L0M1G3	9.003
A0A822GWQ6	9.003
X1GJD2	9.003
A0A433ILH9	9.003
A0A0C2IQ52	9.003
A0A1S8KNA0	9.003
F9RBA2	9.003
A0A1E3JFV3	9.003
A0A3X0UX09	9.003
A0A482PXE0	9.003
A0A260VXL3	9.003
A0A0U4W4B7	9.003
A0A1W7ABT6	9.003
A0A859PWA7	9.003
A0A2N0W6G8	9.003
A0A0K0H7N2	9.003
A0A6G4UCI5	9.003
A0A5I2X8M7	9.003
A0A0W0TRL7	9.003
A0A1S8KN53	9.003
A0A1R4IYS9	9.003
A0A348AJI2	9.003
A0A4Z1G8V7	8.414
A0A2G8LHU7	8.414
A0A2T3R3G7	8.414
A0A1F1KA01	8.414
A0A7C6VEK5	8.414
A0A198EXM1	8.414
A0A562G4J7	8.414
A0A0R1VQW0	8.414
A0A1A9FG95	8.414
A0A7G5CWB9	8.414
A0A433HW00	8.414
A0A1J0E7M4	8.414
A0A7C6PYG8	8.414
A0A370QRL1	8.414
A0A3A5LIN6	8.414
A0A3D4MWJ4	8.414
R6HBK0	8.414
A0A4R1L6J2	8.414
A0A1E7YRJ9	8.414
A0A1T4SRH1	8.414
A0A0Q4MBZ6	8.414
