PDB_ID	bits
3jzfA	1.711
6pr3A	1.614
5i6dD	1.614
6pr4A	1.614
4em3B	1.614
4mv8A	1.614
1yqxB	1.614
2nz2A	1.522
7wnnA	1.522
5e4rA	1.522
6pr1B	1.522
8v8wA	1.436
5wvaA	1.436
1lluA	1.436
4pcvB	1.436
6kgyA	1.354
4dmlB	1.354
6z42D	1.354
6s5dB	1.354
3dfzB	1.277
6pzmB	1.277
3lk7A	1.277
5a5eA	1.277
1gv1D	1.205
6vpbB	1.205
7y8oB	1.205
1kjjB	1.205
5i7oA	1.205
2yimC	1.205
3widC	1.205
5yjxB	1.205
5ghaD	1.137
5jwbA	1.137
1orrC	1.137
4za2B	1.137
4z9yB	1.137
2o2zA	1.072
8egmF	1.072
8jkuB	1.072
6to4B	1.072
2jfgA	1.072
5tt0B	1.072
1orrD	1.072
3zhbC	1.072
5jwbH	1.072
3g0oA	1.072
6jmlA	1.011
6p7dB	1.011
5t5qA	1.011
6p5zB	1.011
A0A5N5QEQ3	1.868e-11
A0A6A6F572	1.567e-11
A0A1Y2DHE1	1.567e-11
A0A3D8QA49	1.478e-11
A0A433QGK5	1.478e-11
A0A438N243	1.394e-11
M5G2K5	1.394e-11
A0A1V8TE38	1.17e-11
A0A5C6G915	8.238e-12
A0A6G1HXM2	7.329e-12
A0A6A6UUU7	5.8e-12
W6MVW7	5.471e-12
A0A284RVZ8	4.867e-12
A0A1X2HUU5	4.867e-12
A0A2T9YQZ0	4.33e-12
A0A3N4I6C8	3.633e-12
S3DPV8	3.633e-12
B6K2M9	3.427e-12
A0A0D1W2X2	3.427e-12
A0A409W6Y4	3.232e-12
A0A5C3F017	3.049e-12
A0A138ZX43	2.558e-12
A0A409XCV5	2.413e-12
A0A0D2P7C4	2.276e-12
S2K6X6	2.276e-12
A0A2G7G6P0	2.147e-12
A0A0C3BNM9	1.511e-12
A0A1Y6LUA8	1.511e-12
A0A7R8AIR5	1.268e-12
W7HUM6	1.196e-12
A0A066WHP1	1.196e-12
A5D9R7	1.196e-12
A0A0M9VNQ3	1.004e-12
L8WMJ1	9.467e-13
A0A161W026	8.929e-13
S8AFT9	8.929e-13
A0A163K7V4	8.422e-13
F4RY72	8.422e-13
A0A6A6H4K0	7.944e-13
A0A194SBD6	6.666e-13
A0A3M0W484	6.287e-13
A0A395SS69	5.593e-13
S8F8H0	5.593e-13
A0A2G5HPN3	4.693e-13
A0A1V8U274	4.175e-13
A0A5M3MD96	4.175e-13
A0A3M0VZ31	3.714e-13
A0A094B4U2	3.304e-13
K1X1Z0	3.117e-13
A0A3M9Y217	2.327e-13
