PDB_ID	bits
6zs9m	0.901
4mt5B	0.901
1e6eB	0.8436
7w38x	0.8436
5ah5A	0.7899
1gjzB	0.7899
1xcqL	0.7899
1jwmD	0.7899
1jq4A	0.7899
1mhhF	0.7899
1f2rI	0.7396
6zm6m	0.6925
2mjeA	0.6925
8dfkC	0.5685
3au5B	0.5685
1xf5L	0.5685
7mfdA	0.5323
4yptA	0.4984
1xf5M	0.4666
6r7nP	0.4666
3pzdA	0.4666
1l6uA	0.4666
7ar8O	0.4666
6i9rm	0.4666
4c56C	0.4091
1ayfB	0.383
7po4m	0.383
7qi6m	0.383
8befO	0.383
3bytF	0.3586
1krhB	0.3586
8dssA	0.3586
3bytD	0.3358
5n4wB	0.3358
3huiA	0.3144
2jqrB	0.3144
6nblD	0.3144
6pmpA	0.2944
4nj7_M	0.2944
4wurA	0.2944
4gmvA	0.2757
6w9cA	0.2757
6w9cB	0.2581
7w37x	0.2417
7ug6x	0.2417
6wx4D	0.2263
7cmdC	0.2263
2kc2A	0.2263
5mv7A	0.2119
6xhbB	0.2119
A0A1J4MV35	0.0002272
A0A835CDR6	0.0002272
A0A6A7C709	0.0002272
R1BBV2	0.0002272
A0A7S0T4E4	0.0002127
A0A0L1L102	0.0001992
G7DXQ0	0.0001992
A0A1E1KUL9	0.0001865
A0A7S1YCA7	0.0001865
A0A2K1KF50	0.0001746
A0A7S3HTK2	0.0001746
A0A6U5EFS5	0.0001746
A0A7S2FWK6	0.0001746
R1BAU7	0.0001746
A0A5E8B2R8	0.0001635
A0A7S3HUC1	0.0001635
A0A6V2MXJ0	0.0001635
A0A1D9QIR3	0.0001635
A0A7S4HZ73	0.0001635
A0A7S0B4P3	0.0001635
A0A6V8RXE7	0.0001531
S7Z6H4	0.0001531
A0A7S0I696	0.0001433
S3CH27	0.0001433
A0A1D1ULJ5	0.0001433
A0A6G0VTX1	0.0001433
A0A3M7I574	0.0001433
A0A7S1AMD0	0.0001433
A0A1F5LQN3	0.0001342
A0A096MHJ3	0.0001342
A0A5N6MWU1	0.0001342
A0A7S3M7V4	0.0001342
A0A1Y2AP03	0.0001342
A0A1Y2CYW9	0.0001257
A0A6G0SZW4	0.0001257
A0A3Q7HFJ5	0.0001257
A0A7S0SLV0	0.0001257
R0GC00	0.0001257
R0EZ35	0.0001257
A0A6A5BPI5	0.0001177
A0A7S0Q7J6	0.0001177
A0A6G0XSE9	0.0001177
A0A7S0HYT9	0.0001177
A0A446P0C9	0.0001177
A0A2K1JIF2	0.0001102
A0A444RQ14	0.0001102
A0A087SE78	0.0001102
A0A067L5H5	0.0001102
A0A371DWW3	0.0001031
A0A2P6QCQ3	0.0001031
