PDB_ID	bits
2an9A	0.00263
6x23A	0.002235
3lncA	0.001613
3tauA	0.001613
1uitA	0.00123
1kgdA	0.001045
7s5eE	0.0008407
3lncB	0.0008407
2f3rA	0.0007143
2f3tB	0.0006765
7qsbB	0.0005444
1vytA	0.000415
3jxtB	0.0003339
7luyE	0.0002996
2f3tC	0.0002837
3neyF	0.0002411
4f4jB	0.0002283
5w72A	0.0002163
3neyB	0.000194
7luyB	0.0001561
1ex7A	0.0001326
1um7A	0.000119
7luyD	0.0001127
7luyF	0.0001067
1lvgA	7.298e-05
6n2pA	6.201e-05
7luyC	5.873e-05
3tsvA	5.873e-05
4f4jA	3.412e-05
3shuA	2.899e-05
6e25A	1.431e-05
6nuiA	1.355e-05
6e26A	1.033e-05
7m4rB	9.266e-06
3w9yA	4.103e-06
3wp1B	8.493e-07
3uatA	3.265e-08
1jxmA	3.265e-08
6n2mB	2.232e-08
4jupB	2.232e-08
1jxoB	2.003e-08
3tvtA	1.163e-08
1jxoA	9.362e-09
3tswD	6.401e-09
3kfvA	3.719e-09
7m4rA	1.477e-09
5yprA	1.325e-09
3lh5A	8.581e-10
3tswB	5.557e-10
4i16A	2.896e-10
