PDB_ID	bits
6he2B	4.951
4dryD	4.951
4tytA	4.716
1w6uC	4.716
1ct9A	4.716
1geeA	4.492
7yb2A	4.279
6he2A	4.279
3pk0C	4.279
6ze0B	4.076
4bmvD	4.076
3by5A	4.076
2ztvB	3.883
2ztvD	3.883
7btmD	3.699
2uyxA	3.524
2ztuA	3.524
1ct9D	3.524
3ai1A	3.357
6h01D	3.357
1w8dA	3.357
2z4rB	3.046
6gq3B	3.046
3ausA	2.902
3l77A	2.902
7btmF	2.633
6ze0C	2.633
6mfnA	2.508
1w6uB	2.508
3oidD	2.508
6a0wA	2.389
1vq2A	2.276
1wmbA	2.276
1mbzB	1.967
4w7hA	1.785
2xf4A	1.62
3sc3B	1.21
6gsj2A	1.153
1h5qE	1.098
7palJ	1.098
4jroD	1.098
3d8bB	1.098
3bosA	1.098
4jroC	0.9495
4jroB	0.8616
3ga2A	0.8207
5ve4A	0.7094
8sjdD	0.7094
5ve5B	0.6438
4chlA	0.6438
