PDB_ID	bits
7vabA	3.179e-05
8iruA	3.179e-05
8h4iA	3.179e-05
8wc3A	3.179e-05
7xp6A	2.986e-05
7z8lq	2.986e-05
8dhbA	2.805e-05
7y89C	2.805e-05
8wc7A	2.634e-05
7d68A	2.324e-05
7f2oA	2.324e-05
7yfdA	2.183e-05
7p02A	2.183e-05
7xw6A	2.183e-05
7wu3A	2.05e-05
7wbjA	2.05e-05
7wkdA	1.926e-05
7w57A	1.699e-05
7vuhA	1.596e-05
3bb1G	1.596e-05
7ljdA	1.499e-05
8ejkA	1.499e-05
7utzX	1.408e-05
8izbA	1.408e-05
8w8aA	1.408e-05
7f24A	1.408e-05
7vvmA	1.242e-05
7x2cA	1.242e-05
6pb1A	1.242e-05
7vuiA	1.167e-05
7sr8A	1.167e-05
3bb1E	1.096e-05
7xjjA	1.029e-05
7y24A	9.667e-06
8pm2A	9.667e-06
7d7mD	9.667e-06
7l1vA	9.667e-06
8iumA	9.08e-06
7qvmA	9.08e-06
7rmiA	8.011e-06
8dztB	7.524e-06
8f2aA	7.524e-06
3bb1D	7.067e-06
7kh0A	7.067e-06
8dztA	7.067e-06
8hj1A	5.856e-06
8irvA	5.5e-06
8h0qA	4.281e-06
5izmA	4.281e-06
7sf7B	3.777e-06
