PDB_ID	bits
3nrxA	7.499
8otzDP	7.499
4kb2A	7.015
5f7tL	7.015
2k48A	7.015
4cbjD	7.015
7ap1A	6.562
4nkgD	6.562
5of9B	6.562
8ekiA	6.562
8q0eB	6.138
7vqtA	6.138
5fd7A	6.138
4n84B	5.742
8cwyR	5.742
5n72A	5.742
1sesA	5.371
4abmD	5.371
4gczB	5.371
6ucq2w	5.371
3favC	5.025
6jfmA	5.025
6jfmB	5.025
4ijjA	5.025
4gfqA	4.7
5ukyB	4.7
3d0tD	4.397
6dmaB	4.397
5n7iB	4.113
6jflA	4.113
6dmaG	4.113
4abmB	4.113
2gtsA	3.848
3lssA	3.848
5eiuD	3.848
1wqfA	3.599
1yg2A	3.599
6s1kI	3.599
3fx7A	3.367
8q0eA	3.149
4kawX	3.149
2ic6B	3.149
5n6xA	2.946
4abmC	2.946
4abmA	2.946
6dmaE	2.756
6dmaF	2.756
1ku9B	2.578
8edvC	2.412
3fd9C	2.412
