PDB_ID	bits
3f73A	3.916
6grmA	3.916
7yv5A	3.916
3ai5A	3.718
4ndkA	3.718
8b6sB	3.718
8b6sA	3.718
3ai4A	3.53
6wv4A	3.53
3ho1A	3.53
2ah8A	3.53
3ug0A	3.53
6sm0A	3.351
8am4A	3.351
1rmpA	3.351
7y96B	3.351
8bvgB	3.181
6un4A	3.181
6dq1A	3.181
4gesB	3.02
6aa2A	3.02
6qujB	3.02
3la1A	3.02
2q57A	3.02
4w6gA	3.02
5dpiE	2.867
2c9iC	2.867
6vioG	2.867
1oxfA	2.867
6uhoB	2.867
4j8aA	2.722
3gj2C	2.722
7a7vA	2.722
1yhiA	2.722
5wj3B	2.584
6wvhA	2.584
6ir7A	2.584
4jfgB	2.584
4lqtA	2.584
2vadA	2.584
5dqmA	2.453
7a8cA	2.453
3w1cA	2.453
2okyA	2.329
3v3dA	2.329
1kp5A	2.329
7a8gB	2.211
4w7xC	2.211
2emoA	2.211
1jc1B	2.211
