PDB_ID	bits
6twoAAA	6.219
2j3tC	6.219
5eyyA	6.219
1m4uL	6.219
4jglA	6.219
2h9hA	6.219
3gxzB	6.219
7oamA	6.219
6bioA	6.219
2zusC	6.219
1b9nB	5.871
1o7lD	5.871
7snxA	5.871
1yvgA	5.871
2gmpB	5.871
2jkgA	5.871
3wfzC	5.543
1gusB	5.543
6izeA	5.543
5jk0A	5.543
7mjbA	5.233
6sqxB	5.233
7c1mA	5.233
6mf5B	5.233
2p4tA	4.94
2fjaD	4.94
7sntA	4.664
1tudA	4.664
1o7lC	4.664
5iboB	4.664
7r81H1	4.664
4j1lA	4.664
4g74B	4.664
1bf4A	4.664
3s3zA	4.664
1h9mA	4.403
5o9kB	4.403
2h62B	4.403
1b9mA	4.403
6t83Ey	4.403
5yjxB	4.157
4g74A	3.924
2joyA	3.924
4iqpA	3.924
3em0A	3.705
1b9mB	3.497
8hl5L141	3.497
2rp3A	3.497
3jcuo	3.497
8hkyL142	3.497
A0A7R7XBS2	0.01459
A0A317VP39	0.01459
B0XS68	0.01301
F2RTL2	0.01228
A0A1L9X5F5	0.01159
A0A0C3DEQ3	0.01159
C4R5R5	0.01159
A0A0H5BZU8	0.01159
A0A178FTG7	0.01159
A0A3M7P0F2	0.01094
A0A1L7XIH5	0.01094
C5P044	0.01033
A7ESG8	0.01033
K0KYC1	0.01033
A0A0S6XQT9	0.01033
R1G6D5	0.01033
A0A2S7QVF2	0.01033
A0A074WPX8	0.01033
A0A4S2N0Y6	0.009755
A0A6A6U0S5	0.009209
A0A232LZI6	0.008694
A0A5M9JMF4	0.008694
A0A094HA12	0.008694
G0VDY6	0.008208
A0A3N4LT82	0.008208
C9SUN6	0.007749
A0A0G2FWD7	0.007749
A0A2H3GV94	0.007749
U4LB42	0.007749
A0A2B7YKP7	0.007749
A0A2V1E5U5	0.007749
A0A1C1CRE1	0.007749
A0A0D2XZ22	0.007315
A0A3N4IQ63	0.007315
A0A5E8B6Z6	0.006906
M7SZJ8	0.006906
A0A3M7N072	0.006906
A0A371C0J8	0.006906
A0A094AEY6	0.006906
A0A317SIL6	0.00652
A0A0C4DP93	0.00652
H1V4R1	0.006155
C1GSC0	0.006155
A0A175VVL3	0.006155
A0A0M8MX79	0.006155
R8BE12	0.006155
A0A4U0Y2G9	0.006155
A0A2T0FGJ0	0.006155
G2QL72	0.005811
A0A381LIA4	0.005811
