PDB_ID	bits
2wkqA	6.357
7s2lD	6.357
5vcuB	6.357
5ebbC	5.97
6qu3A	5.97
3f5mB	5.97
6qkzC	5.97
3dp7B	5.97
1mh1A	5.97
7vyyB	5.606
3nwpB	5.606
6qu3D	5.606
4pz0A	5.606
5ybhB	5.265
3ot5C	5.265
8pbbC	5.265
6qu5B	4.944
2gwgA	4.944
6o0jC	4.944
1ryfA	4.944
5ejzA	4.944
6jakD	4.944
8bozK	4.944
8i0aA	4.944
1ryhA	4.643
2w2xB	4.643
3g5iA	4.643
7eouA	4.643
6wanD	4.643
3nm4B	4.643
6qu5E	4.643
6qu5G	4.36
7p4gP	4.36
2nxvA	4.36
3f5mD	4.36
7wcjA	4.36
7of2C	4.36
2q6kA	4.36
4u5cC	4.36
2q6lA	4.36
3kz1E	4.36
6uodC	4.095
7y4aG	4.095
6whsD	4.095
6e6tB	4.095
3f5mA	4.095
3iqeD	4.095
1ds6A	4.095
3icoB	3.845
4tlbE	3.845
A0A1X7M825	0.0003575
A0A1F9CSJ6	0.0003575
A0A8A6HMK4	0.0003575
A0A6G2RTC6	0.0003575
A0A3D0R360	0.0003357
A0A101NVK3	0.0002961
A0A3N6ELU8	0.0002961
A0A7V7ZP14	0.000278
A0A0A8EHL3	0.000278
A0A1G9X989	0.0002611
A0A4S2RPJ5	0.0002452
A0A7V9LTU1	0.0002302
A0A2X3KDE4	0.0002302
A0A399H560	0.0002302
A0A6I5FCM4	0.0002302
A0A1L9B5L6	0.0002162
A0A540PCF3	0.0002162
A0A344U110	0.0002162
A0A7W3LRH7	0.0002162
A0A6N2HXE7	0.000203
A0A7C4Y5R0	0.000203
A0A7V9U332	0.000203
A0A2S4XUI9	0.0001791
A0A7U5KGG3	0.0001791
A0A259U4A9	0.0001791
A0A231PDB9	0.0001791
A0A3B0AXB2	0.0001682
A0A1V2KDB9	0.0001682
A0A6G4UAS1	0.0001579
A0A5J6HSN8	0.0001579
A0A0J6XGC3	0.0001579
A0A522D992	0.0001483
A0A651HGY9	0.0001483
A0A3S8WJK1	0.0001483
A0A651DJ48	0.0001393
A0A7W3LQM5	0.0001393
A0A0F4JY58	0.0001393
A0A1G1D263	0.0001393
A0A0M9XEX1	0.0001393
A0A1Q5B8U4	0.0001308
A0A6G3RVM5	0.0001308
A0A1C5HIA2	0.0001228
A0A1V1PFF8	0.0001228
A0A387HAT9	0.0001228
A0A6G4WQP0	0.0001228
A0A197SGE7	0.0001153
A0A0G3UVW2	0.0001153
A0A0K9XFG0	0.0001153
A0A060ZZY7	0.0001083
A0A4V1TJG6	0.0001083
