PDB_ID	bits
1bf0A	0.003576
6zoiF	0.002724
8ptiA	0.002314
1kunA	0.001965
5yvuI	0.001763
1shpA	0.00167
1dtkA	0.001581
5h7vA	0.001581
5jb5A	0.001581
1pitA	0.001205
1jv9A	0.001141
3aueH	0.001141
5jb5B	0.001023
3aueG	0.0008691
6yhtA	0.0008691
6q61A	0.0008231
6nanA	0.0008231
1adzA	0.0007382
6yhyB	0.0007382
5jb4C	0.0007382
3wnyI	0.0007382
3audA	0.0007382
1brbI	0.0006992
2ddjA	0.0006621
3auiB	0.0006621
6q6cA	0.0006621
3ci7B	0.0006621
4u30X	0.0006271
3aucA	0.0005939
5xx4A	0.0005939
5jb6B	0.0005939
6zoiC	0.0005624
6kzfA	0.0005045
5jb7C	0.0004777
6a5iA	0.0004058
1aalA	0.0003447
3auhE	0.0003447
5xx4B	0.0003264
1jv8A	0.0003264
3gymI	0.0003092
6q6cB	0.0003092
1aalB	0.0003092
1ld5A	0.0002928
5xx3B	0.0002773
3wnyF	0.0002487
5yw1I	0.0002487
1nagA	0.0002231
3ldjB	0.0002231
1oa65	0.0002113
1bikA	0.0002113
