PDB_ID	bits
1n3gA	3.137
6cibB	2.983
6cibD	2.983
6sucA	2.983
1y0gD	2.836
4bwyG	2.836
6dzkY	2.697
3hpzA	2.697
5iepA	2.697
1imuA	2.564
4q85E	2.438
2w9jB	2.438
2ywqA	2.438
3f6hB	2.319
1sr9A	2.319
6ci7A	2.205
1sr9B	2.205
6cibC	2.205
6h4nx	2.096
6ci7C	2.096
5njtx	2.096
6ci7D	2.096
6cibA	2.096
3figA	1.993
4bwyE	1.895
2ywqC	1.895
5tp1B	1.802
5myjA	1.802
5kphA	1.714
3hpsA	1.401
8t8b2y	1.401
3figB	1.332
3hpsB	1.332
4q85C	1.332
5zalB	1.267
3f6gB	1.267
5zepx	1.204
4heiA	1.145
3f6gA	1.089
3tqmA	0.9846
4v8hCX	0.5949
2lbsB	0.5657
8e4xB	0.325
1t4oB	0.1186
6vffB	0.07929
3adjA	0.07539
2l3cA	0.06163
1t4oA	0.05572
6zdwAAA	0.04555
2l2mA	0.04555
E6QV68	4.028e-07
A0A2D7P249	4.028e-07
F2BGL0	2.977e-07
A0A066UPL0	2.314e-07
A0A6L7MPD6	1.799e-07
A0A1H2PUU6	1.799e-07
A0A537R879	1.71e-07
A0A2S6RQ79	1.626e-07
A0A2Z4UIP8	1.471e-07
J0KST7	1.143e-07
A0A1I4QC28	9.827e-08
A0A6N8W6M0	9.827e-08
A0A1U9KHY4	6.244e-08
A0A349N743	5.938e-08
A0A2S6TJJ9	5.938e-08
A0A212KZK6	5.368e-08
A0A1Y6BPE1	5.368e-08
A0A1G5UMU4	4.173e-08
A0A502GK40	4.173e-08
A0A7T9FU42	3.773e-08
A0A5N0TDV0	3.588e-08
A0A2E0T6B0	3.588e-08
A0A7C3H884	3.411e-08
A0A6L8CV51	3.411e-08
A0A522B6E3	3.244e-08
A0A2U2AH05	2.168e-08
A0A1B9F642	2.168e-08
A0A2S6QG79	2.061e-08
A0A7J7BK08	1.772e-08
A0A1F3ZFC8	1.449e-08
N1MSI7	1.377e-08
A0A2E7H8D8	1.245e-08
A0A7Y4T4M4	1.184e-08
D3A490	1.126e-08
A0A833L6D5	7.155e-09
A0A1F3A8Y7	6.803e-09
A0A496ZG71	6.151e-09
A0A0M2R9W9	6.151e-09
A0A1W9UA02	5.028e-09
A0A1B8J6E1	3.909e-09
A0A7W6AHQ2	3.195e-09
A0A3R7R9J2	2.889e-09
A0A522A513	2.484e-09
A0A2E9YKH0	2.246e-09
A0A2H0NJI2	2.135e-09
A0A349ANB9	2.03e-09
A0A522N5R8	1.745e-09
A0A2V7YRF4	1.745e-09
A0A420Z7U3	1.66e-09
H6LBE3	1.501e-09
