PDB_ID	bits
7xsem	0.144
6o03A	0.144
3pe0B	0.144
5d39D	0.1295
7tvaB	0.1228
2y1nA	0.1228
4y5wA	0.1228
6gmhM	0.1228
2frwA	0.1165
4y5wD	0.1105
2l3tA	0.1105
7uc6A	0.09941
4ompA	0.09941
7a3aA	0.09941
2l3qA	0.09429
3tswC	0.08943
7m4rB	0.08482
1awjA	0.08045
3tswA	0.08045
2m51A	0.0763
4y92A	0.0763
3fj5A	0.07237
3lh5A	0.06864
5v2qA	0.06864
5qu6N	0.06511
1uusA	0.06511
1jxoB	0.06175
7a3dB	0.06175
2rnaA	0.06175
3pskC	0.05857
7a3bA	0.05857
1vyvA	0.05555
2kgtA	0.05555
1t0hA	0.05555
2k7aA	0.05555
6biqC	0.05269
3tszA	0.05269
1zuuA	0.05269
4rtuA	0.0474
3vgoC	0.0474
3vrqA	0.0474
7uhfC	0.0474
3tswB	0.04496
3shwA	0.04496
1fbvA	0.04264
5qu5A	0.04264
6hw2A	0.04264
5qu6_1	0.03836
3o5zB	0.03836
5qu7A	0.03836
A0A6P5AFH7	0.004729
A0A2I0LZB3	0.004729
A0A091DEV4	0.004485
E4X055	0.004485
A0A6J0AWN7	0.004254
H9XVM7	0.004254
A0A455C414	0.004035
A0A0D2VWM5	0.004035
A0A813VL96	0.004035
A0A6I9NUV7	0.003827
A0A183IPT0	0.003827
A0A2G9UMR7	0.00363
A0A673TSL0	0.00363
A0A818ZLN6	0.00363
A0A067QMJ4	0.00363
L5LHZ3	0.00363
A0A0V1HLT4	0.003442
A0A4W4EJH5	0.003442
A0A2I0LTI6	0.003442
A0A369SLX8	0.003442
A0A672QF41	0.003442
A0A1W0X2Q7	0.003442
A0A5J5DRV5	0.003442
A0A093QZV1	0.003442
A0A182NEG3	0.003265
H9XVM6	0.003265
A0A4W4GQX0	0.003265
A0A7J8GPE0	0.003265
A0A1A8CDC9	0.003265
A0A813PKI6	0.003097
A0A6P7T0Y6	0.003097
A0A7R9F145	0.003097
A0A7R9IGY2	0.003097
A0A672TUW3	0.003097
A0A484D615	0.003097
G7E9H7	0.002937
A0A0D2W1Q1	0.002937
A0A493T8V4	0.002937
A0A0D2WLK7	0.002937
A0A813RK75	0.002786
A0A1V4JTX4	0.002786
A0A3Q3T053	0.002786
K1QWQ4	0.002786
A0A1A8PCJ9	0.002642
A0A075B2P8	0.002642
A0A183AQ24	0.002642
M7B1A7	0.002642
A0A423UBK2	0.002506
A0A671URY4	0.002506
A0A4P9YD24	0.002506
