PDB_ID	bits
5dflA	4.069
6opfD	3.824
3k9oA	3.824
3avwA	3.594
2do6A	3.594
6jb7A	3.378
2dakA	3.378
2jp7A	3.175
3rxyC	2.984
7t8jA	2.805
4wp2F	2.805
4s12A	2.805
2khhA	2.636
7ojxB	2.636
4pc7C	2.636
2jnhA	2.636
1xb2B	2.636
6opfB	2.636
6opfA	2.329
2qhoH	2.329
7vmxA	2.189
5nnrF	1.934
1tr8A	1.934
5uoiA	1.817
2cp9A	1.605
5nnrC	1.509
8f53A	1.509
1z96A	1.418
4pc3C	1.418
7tdyA	1.333
7u4wA	1.177
5nnpG	0.9776
7tcyB	0.9189
1go5A	0.674
2lvaA	0.674
4gewA	0.6334
6q01D	0.5954
4f1iA	0.5596
7tcyA	0.4646
6q01C	0.3408
2dalA	0.3408
3e21A	0.3203
1oaiA	0.2208
3bq3A	0.2208
2l4eA	0.2075
2damA	0.2075
2dzlA	0.1833
2l4fA	0.1723
1v92A	0.1522
6q00B	0.1522
