PDB_ID	bits
4pznE	1.944
1oxjA	1.944
6brhB	1.823
8gq5A	1.709
7cm5A	1.321
8ouzA	1.321
8gykG	1.238
7anwA	1.238
1y88A	1.238
8gnjA	1.238
8p2mA	0.957
8p2mI	0.8414
2eseA	0.8414
6brkA	0.7889
1ow5A	0.6935
2fe9A	0.6502
2es6A	0.6097
1kw4A	0.5716
6brgA	0.5716
2ksoB	0.536
1pk3A	0.4712
2y9tA	0.4712
2k4pA	0.4712
3bs5A	0.3884
5n2oA	0.3641
3bs7B	0.3641
5j8yD	0.3201
6qwvC	0.2639
1x9xB	0.2639
6o0sE	0.2474
1pk1D	0.2474
3idwA	0.2474
1dxsA	0.2175
1pk3B	0.1912
2d3dA	0.1793
6o0tC	0.1793
2gleA	0.1793
5j8yC	0.1681
6qwvB	0.1681
3seiB	0.1386
8b10F	0.1299
2kg5A	0.1142
5l1mA	0.1071
3bq7C	0.1071
1v38A	0.09414
8atjAAA	0.08826
2ke7A	0.08276
2f3nA	0.07759
1sggA	0.07759
3bs5B	0.07759
A0A3B3RTI6	0.1269
A0A6I8QY01	0.1269
A0A3Q2I900	0.119
A0A673T0D2	0.119
A0A3B5L8R8	0.119
A0A6Q2Y7B9	0.119
A0A672MPD2	0.119
A0A3Q3JDL2	0.119
A0A7J7ZRH6	0.1115
A0A7L2JWW8	0.1115
A2VD55	0.1115
A0A3B5LAU5	0.1115
A0A834F9I6	0.1115
A0A672RS76	0.1115
A0A6I8RKH7	0.1115
A0A4D9DUS3	0.1115
A0A7J8GN00	0.1115
A0A671KRW8	0.1046
A0A1S3FU79	0.1046
A0A1D5RCD4	0.1046
A0A0B7ABJ3	0.1046
A0A671QFF4	0.09806
S9YK36	0.09806
A0A443RI24	0.09806
A0A653DD48	0.09194
A0A3M0KKX6	0.09194
A0A482VYG5	0.09194
A0A443ST59	0.09194
A0A7R9P587	0.09194
A0A6V7JBR0	0.0862
A0A3Q1GXU8	0.0862
A0A665T9X4	0.0862
A0A1B0DGP9	0.0862
A0A8B6HSR4	0.08083
A0A3Q0IN70	0.08083
A0A6J3L315	0.08083
A0A3B4T8A6	0.08083
T1PJD3	0.08083
V5GU49	0.08083
A0A673NCV5	0.07578
A0A3P7GFR6	0.07578
A0A1L8DJ06	0.07578
A0A7N6AED7	0.07578
A0A4W4GC41	0.07578
A0A5K3EVI3	0.07578
E9G089	0.07578
A0A336MTV3	0.07578
A0A183WCH7	0.07106
A0A293LF83	0.07106
A0A183KNK4	0.07106
