PDB_ID	bits
6g5qA	1.871e-09
7ao7F	1.871e-09
5omrA	1.562e-09
8amqA	1.562e-09
4c9pB	1.427e-09
3nv6A	1.364e-09
5kyoE	1.246e-09
6g5oB	1.191e-09
8amoA	1.139e-09
2wh8D	1.139e-09
3oftB	1.139e-09
5d3uB	1.139e-09
6yctA	1.04e-09
3r9cA	9.506e-10
3ofuD	9.087e-10
3nc5A	9.087e-10
3nc3A	8.686e-10
6zi2E	8.303e-10
6l39B	7.936e-10
6m4pB	7.586e-10
7antA	6.931e-10
4tpnA	6.625e-10
2nz5B	6.053e-10
7ao7D	5.287e-10
3lxhB	5.053e-10
7nqmA	5.053e-10
3o1aA	4.617e-10
7ao7B	4.617e-10
5ex6B	4.617e-10
4ggvA	4.413e-10
3nc5B	4.219e-10
1n4gA	4.032e-10
5d40B	3.854e-10
8jnoA	3.684e-10
4lhtB	3.522e-10
3nc7A	3.366e-10
7ttpA	3.366e-10
1s1fA	3.218e-10
5it1D	3.076e-10
3cxzA	3.076e-10
3cy0A	2.81e-10
6l3aA	2.81e-10
8f91A	2.454e-10
7ao7C	2.346e-10
3cxxA	2.242e-10
5z9jD	2.242e-10
1ue8A	2.049e-10
7ttaA	1.959e-10
3nc7B	1.71e-10
6l39A	1.71e-10
