PDB_ID	bits
6zqeUQ	8.271
3hty_L	8.271
2r5xB	8.271
3tudA	8.271
3qszA	8.271
2itwA	8.271
3re4B	8.271
8jcw3	8.271
5l33A	8.271
8ajuAAA	7.785
4jbhD	7.785
6qbvA	7.785
2oveA	7.785
4kmiA	7.785
3wx0D	7.785
5tpjA	7.785
8pkpI	7.785
6o6wA	7.328
5kphA	7.328
3brnA	7.328
5hcdC	7.328
3wauA	7.328
2fr8A	7.328
4wkgF	7.328
3qkgA	7.328
1lkeA	7.328
1u28B	7.328
7lt3H	6.897
2z5bB	6.897
4lb8A	6.897
3i3yD	6.897
4gnyA	6.897
1lf7A	6.897
2r5xA	6.897
6xrfH	6.897
8fl0LE	6.897
7b29A	6.897
5wzzB	6.897
6s6vD	6.492
1nbaB	6.492
2jqlA	6.492
8j1gB	6.492
4qanB	6.492
4runA	6.492
1icnA	6.492
3k44A	6.492
5nkaA	6.492
1f2uC	6.492
6zj8B	6.492
7jxhG	6.492
A0A7Y0Q8Z9	1.58e-07
A0A7X0JY17	1.487e-07
A0A095S9E8	1.317e-07
A0A6M4MC67	1.034e-07
A0A059WLY8	1.034e-07
A0A364RIW0	9.163e-08
A0A1E5KWC4	8.118e-08
A0A2N0WPT6	7.641e-08
C5J4Z0	6.77e-08
A0A2M9Y9D2	6.77e-08
A0A346BLB7	6.372e-08
R9QY87	5.314e-08
A0A5C6XJJ9	4.172e-08
A0A6H3NF44	3.927e-08
A0A3M8FUR3	3.696e-08
A0A7W3X3N7	3.479e-08
Q12R15	3.275e-08
I8ALV9	3.275e-08
A0A2N7CY11	3.082e-08
A0A2E0QZJ1	2.901e-08
A0A5E7Y5Q4	2.901e-08
A0A4R9LXF6	2.731e-08
A0A2G4YQ08	2.144e-08
A0A807M4J5	1.683e-08
A0A7W4LET6	1.403e-08
A0A355IBM7	1.321e-08
A0A349X966	1.243e-08
A0A8A6BKQ2	9.187e-09
A0A2W1N5Z7	8.647e-09
A0A059X2Z2	8.647e-09
A0A1H5RV66	7.211e-09
A0A411PEQ7	7.211e-09
A0A1M4TCN3	7.211e-09
A0A239PKB7	6.788e-09
G1UTH4	6.389e-09
A0A0N8TZB4	6.014e-09
A0A515A3T1	6.014e-09
A0A841IW55	6.014e-09
M1MD99	5.661e-09
A0A1I6NUE6	5.661e-09
A0A2J6I6A1	4.444e-09
A0A846FFD8	3.488e-09
A0A351J9E3	3.283e-09
A0A2I0RCU2	3.283e-09
A0A2E9K5S1	2.738e-09
J8L0P1	2.426e-09
A0A3D2SG43	2.283e-09
A0A344TDM8	2.283e-09
A7HC13	2.149e-09
A0A0P9FQP5	1.588e-09
