PDB_ID	bits
6hmfB	9.085
2cqaA	8.59
8ppvA	6.492
5iheB	6.492
6cqkC	5.488
3lgjA	2.369
6epfM	2.118
5l37C	1.514
7zi4D	1.431
5oafE	1.082
5groB	1.082
8etsV	1.023
6fhsF	0.9671
5oafC	0.9145
4dniA	0.8176
7oleC	0.773
5oafB	0.7309
2k50A	0.3733
8btrSO	0.2984
8oocC	0.2385
5omcB	0.047
8b4kB	0.04202
1wjjA	0.04202
5omcA	0.03552
8u5yC	0.03552
5ombA	0.02685
5i2yA	0.02539
8u5yB	0.01919
7xuvA	0.01814
7xutB	0.01534
5m1xC	0.01371
7treC	0.01371
5eayB	0.01371
4ipgA	0.01226
8b4kC	0.009264
7xv0A	0.00876
5m1xB	0.00876
5ombB	0.007002
8u5yA	0.007002
4ipdA	0.00662
5m1xD	0.00662
5m1xA	0.005292
2b29A	0.004731
7xuwA	0.004473
1mjeA	2.1969999999999998e-40
1miuA	8.123e-43
A0A5N5SNR5	4.366e-11
W5JAY9	1.139e-11
B6V3M4	1.077e-11
A0A2S2R126	9.102e-12
A0A287KAL9	9.102e-12
A0A061EQG1	8.606e-12
A0A453E499	6.504e-12
C1N0K9	2.655e-12
Q16TT4	2.007e-12
A0A7G3AAT0	2.007e-12
A0A1Y1KE27	1.517e-12
A0A396HE21	1.434e-12
A0A182UFL4	1.212e-12
A0A6A4S494	8.662e-13
A0A1Y1XAH8	7.323e-13
A0A1A8S7M9	5.853e-13
A0A1B6LSZ3	5.534e-13
A0A1Y1KGZ2	4.424e-13
A0A7S1Z991	3.161e-13
A0A6G0YIP8	2.989e-13
A0A397U1Y0	2.527e-13
V5GGE5	1.443e-13
R7TCX8	1.031e-13
A0A066VW16	1.031e-13
A0A7S3ASG4	9.221e-14
M1EDK9	8.244e-14
M5E5P6	6.969e-14
A0A1E7FGM8	6.231e-14
A0A4Y1REK3	5.891e-14
B5YME7	5.57e-14
A0A1D6J346	5.267e-14
A0A0V0IZ55	3.981e-14
A0A0J0XB89	3.764e-14
S9X4J7	2.543e-14
A0A6G3MK59	2.405e-14
D6WEG4	1.625e-14
I4YD02	1.453e-14
A0A178V340	1.374e-14
A0A0X9SRF7	1.228e-14
A0A316Z9R2	9.281e-15
A0A3P3Y574	8.298e-15
A0A7J7EL56	6.271e-15
A0A0H2RWS6	5.302e-15
A0A5E4FQ55	3.789e-15
A0A0C9ZVW9	3.387e-15
A0A072U8B6	3.203e-15
A0A7S2YBT4	3.203e-15
A0A194S7D6	3.203e-15
A0A077YX13	2.863e-15
A0A197JNE7	2.707e-15
