PDB_ID	bits
8azfA	0.74
1uwkA	0.6974
6k71B	0.6195
7wtbA	0.6195
5b37A	0.5838
5jnfC	0.5502
5gxfB	0.5502
6pedA	0.5186
3h9uB	0.5186
4fq8B	0.4606
1w1uA	0.4606
3ecsH	0.4606
4j6fB	0.4341
6fg0D	0.4091
6dg3K	0.4091
5b3hD	0.3856
7lrhC	0.3856
1nkvC	0.3856
3h9uA	0.3634
8ajtCCC	0.3425
6aphA	0.3425
3eoeC	0.3425
5b37C	0.3228
8hmqD	0.3228
5mkoA	0.3042
6jlyA	0.3042
4lvcA	0.3042
1zdgA	0.3042
1arhB	0.2867
8ajuAAA	0.2867
3fn4A	0.2702
6tm3A	0.2702
8ajsDDD	0.2702
2hk8B	0.2547
3s2iH	0.24
6o0aA	0.2262
3phgA	0.2132
7kmaC	0.2009
6gbnB	0.1894
4uejA	0.1894
7kmaF	0.1894
4b7cC	0.1894
6fn6B	0.1785
6ffxB	0.1785
5od3A	0.1682
1k89A	0.1682
4lpsB	0.1682
5b37B	0.1682
2cy0B	0.1585
1p5gX	0.1585
