PDB_ID	bits
3d8kC	1.531e-09
5f1mA	1.22e-09
2jfsA	9.18e-10
6jkvB	5.826e-10
3d8kA	5.504e-10
6jkvA	3.117e-10
2cm1A	2.094e-10
6ihvA	1.255e-10
6ihuA	7.11e-11
1txoA	4.512e-11
5d2uA	2.555e-11
6ihlA	2.281e-11
2j86B	1.622e-11
5itiA	1.447e-11
2y09A	1.447e-11
6ihwA	1.292e-11
2j82A	1.22e-11
2xzvA	8.198e-12
2pk0C	7.317e-12
2isnA	3.915e-12
2isnB	1.87e-12
2j86A	1.766e-12
7l4jB	1.766e-12
7l4iA	1e-12
7kprB	1e-12
7kprA	8.929e-13
2pomA	7.529e-13
7n0zB	4.778e-13
7l4iB	4.514e-13
5nzzA	4.514e-13
5nzzB	3.806e-13
2popA	3.397e-13
2popC	2.156e-13
2irmA	2.037e-13
5nzzD	1.924e-13
7l4jA	1.924e-13
7n0zA	1.448e-13
5nzzC	8.202e-14
3mq3A	2.948e-14
2pnqB	3.598e-15
6v0tA	9.194e-16
2i0oA	1.257e-16
6ak7A	4.783e-17
4jndA	3.81e-17
4da1A	4.15e-18
3jrqA	1.409e-18
4lg5B	1.188e-18
4yzgA	1.123e-18
5vsrB	8.943e-19
4lgbB	7.981e-19
