PDB_ID	bits
7l8uD	3.533e-09
6u0nX	3.174e-09
6ornQ	3.174e-09
6xrtB	3.174e-09
7l8eD	3.008e-09
6mcoB	3.008e-09
8dtoF	3.008e-09
8sb3B	2.702e-09
7l8wB	2.702e-09
8satJ	2.561e-09
6vttA	2.561e-09
8sawL	2.561e-09
6vy2B	2.427e-09
7tfnX	2.181e-09
5v8lE	2.067e-09
7lokB	2.067e-09
6okpA	1.76e-09
8jtdE	1.668e-09
7l8fF	1.668e-09
8sb4L	1.42e-09
8sw7E	1.42e-09
7lxnF	1.42e-09
8savJ	1.42e-09
6nqdB	1.346e-09
7l90B	1.346e-09
6vttC	1.276e-09
8czzF	1.276e-09
6u59B	1.209e-09
7lpnE	1.209e-09
6orqA	1.209e-09
8dowJ	1.209e-09
7l8aF	1.209e-09
7t77D	1.146e-09
8gpjW	1.146e-09
6nfcB	1.146e-09
8c8tI	1.029e-09
6dfhB	1.029e-09
7l8fD	9.757e-10
8dokF	9.757e-10
7l90D	9.247e-10
7z3aF	9.247e-10
6vziB	9.247e-10
8f7tD	9.247e-10
7kmdT	9.247e-10
7txdB	8.307e-10
7t77B	8.307e-10
7lxmB	8.307e-10
8g6uB	8.307e-10
6oroC	7.874e-10
8jtmF	7.874e-10
