PDB_ID	bits
7bqbA	9.891
7zo0A	9.891
8b5vB	9.215
6cftA	8.586
2cg4A	7.999
4ycaA	6.028
4ycaB	6.028
5x3tG	4.875
4uzxA	3.943
8enkE	2.086
3fyrB	0.0006554
3fyrA	0.0003722
3d36C	0.0002804
3fyrC	4.152e-05
A0A852UIV9	1.717
A0A1I0Y9W7	1.717
A0A2V3A8M3	1.717
A0A1I0X416	1.717
A0A015LXZ4	1.6
A0A3P3TB58	1.6
A0A060LPZ5	1.6
A0A840KNH9	1.6
A0A380CJJ5	1.491
A0A3M8CTS6	1.491
A0A7X3GJ75	1.491
A0A1U9YL98	1.389
A0A075JLD2	1.389
A0A163KSM9	1.389
A0A1X9ME88	1.294
A0A410MFP8	1.294
A0A430JCW8	1.294
A0A7T6Z4L5	1.294
K0J3Q8	1.206
A0A2T6KAZ8	1.123
A0A1I4JGV7	1.123
A0A261QLY3	1.046
A0A2S5G9X4	1.046
A0A4S4K107	1.046
A0A269VBV3	1.046
A0A329KZH7	1.046
A0A1X7LSD5	1.046
A0A494Z754	1.046
A0A443IWX9	0.975
A0A3D8WVT6	0.975
A0A2N0EZ49	0.975
A0A1G8JZB2	0.975
A0A220TZM1	0.975
A0A1Q8Q7W3	0.9084
A0A5D4RL41	0.9084
A0A3B0C4Q8	0.9084
A0A177KQJ3	0.9084
A0A0U2UED2	0.9084
A0A1I1ZCL6	0.9084
A0A323TH80	0.8463
U6SI57	0.8463
A0A0C2W9M7	0.8463
A0A1Q8UU43	0.8463
A0A3A1UXM4	0.7885
A0A4Z0GVX1	0.7885
A0A1B8UXA1	0.7885
A0A7V7VCH2	0.7885
A0A502IU84	0.7885
A0A4S4BGM6	0.7347
A0A6A8D7H2	0.7347
