PDB_ID	bits
2zpsA	0.01083
7mmgA	0.01083
1v2mT	0.01083
3sufD	0.01083
4wf8A	0.01083
4doqA	0.01024
1mbqA	0.00969
5tp0A	0.00969
1j17T	0.00969
1v2nT	0.00969
1v2tT	0.009167
2oinA	0.009167
7co5L	0.009167
1hj9A	0.009167
3plkA	0.009167
4doqC	0.009167
1ezuD	0.009167
2xcfB	0.008672
3plbA	0.008204
4doqE	0.008204
1v2rT	0.008204
3btdE	0.007761
2btcE	0.007761
1v2pT	0.007761
3sv7A	0.007761
1ophB	0.007761
3q00A	0.007342
5eqsA	0.007342
4nixA	0.006946
2eekA	0.006946
1a0jA	0.006571
1bitA	0.006571
1v2wT	0.006571
4niyA	0.006216
1trnB	0.006216
4k8bB	0.006216
3v0xA	0.005881
4i32B	0.005881
6t8uCCC	0.005881
2r3yA	0.005881
6bqjC	0.005563
4b6eA	0.005563
1sozA	0.005563
7qe9A	0.005263
1dpoA	0.005263
1v2qT	0.004979
1co7E	0.004979
6bx8A	0.004979
4dg4G	0.00471
4b1tC	0.00471
A0A4Y6QVZ4	0.1309
A0A2X2YJF6	0.1239
A0A328HE68	0.1239
A0A7S6MBB6	0.1172
A0A4Q4KNX6	0.1172
A0A7Y2DJE0	0.1108
A0A1Q8UX68	0.1108
A0A1C7HG30	0.0992
A0A3B9L5L6	0.09385
A0A844B8X2	0.08878
A0A7X6VDP5	0.08878
A0A1P8M7Z3	0.08399
A0A7C2UL98	0.08399
A0A1I3MU12	0.07946
A0A2W4L7U7	0.07946
A0A6G0UE71	0.07946
A0A2V5Z8R3	0.07517
A0A0K3BCE9	0.07111
A0A1U9JMJ5	0.07111
X0T1W5	0.07111
A0A1G7Z7E7	0.07111
A0A2S2C5C1	0.06727
A0A1G7X0U9	0.06364
R7K9Q0	0.06364
A0A227PGD7	0.06021
A0A7W0YK47	0.06021
A0A0F9NQ19	0.06021
A0A848UJU9	0.06021
A0A0M5IU49	0.06021
A0A3D6EJ81	0.05696
A0A7C7DHK6	0.05696
A0A1Y1S109	0.05696
F8L9K4	0.05388
A0A1R1DGR1	0.05388
A0Z245	0.05097
A0A432QTJ9	0.04822
A0A4Q1L1P2	0.04822
A0A0M0KJM2	0.04822
R9JCS9	0.04562
A0A136NJL6	0.04562
A0A6C0GK19	0.04316
M5U5G6	0.04316
A0A846BLJ3	0.04316
A0A3N5RYB4	0.04083
A0A1E4ZX68	0.04083
A0A4V1IK57	0.04083
A0A7X8X4D1	0.04083
A0A7M1B3H7	0.04083
A0A7W5DYL9	0.03862
M1P1B6	0.03862
