PDB_ID	bits
5j8yD	2.277
5nwlD	2.277
7cm6A	2.141
7ejeA	2.141
6v0mC	2.141
5nwlL	2.014
8gykG	1.78
2b6gA	1.78
3tadC	1.674
5nwlI	1.674
2es6A	1.574
3tacB	1.574
1szpE	1.574
3bs5A	1.574
8gq5A	1.48
7ejcA	1.48
6ywy33	1.48
2zudA	1.392
7cm7A	1.392
1szpD	1.231
1dxsA	1.231
6wpkC	1.231
7cm5A	1.158
3tadA	1.088
7knqB	1.024
2d3dA	1.024
6v0mB	0.9625
2zudB	0.9625
6qwvB	0.8511
8gnjA	0.8003
8p2lA	0.7526
3bq7C	0.7077
7ld0A	0.6654
2fe9A	0.6654
3bs5B	0.5884
3bs7B	0.5884
6qwvC	0.5884
7djtA	0.5203
5n2oA	0.4893
7anwA	0.4601
2kg5A	0.4068
2gleA	0.4068
1ow5A	0.3825
6o0tC	0.3825
2y9tA	0.3597
3k1rB	0.3597
1x9xB	0.3181
8alyH	0.3181
5jrtA	0.2991
8p2mA	0.2813
