PDB_ID	bits
4ksgA	6.807e-05
4urnA	6.468e-05
5z9qA	5.272e-05
4hymB	5.272e-05
5z4oA	5.01e-05
7dqmA	4.298e-05
7rcbA	4.298e-05
5yigB	4.298e-05
1h7uA	4.084e-05
4hz0B	3.687e-05
1sf8G	3.687e-05
5ofbB	3.503e-05
4baeB	3.329e-05
7pqlA	3.163e-05
7c7oA	3.163e-05
7l6sA	3.006e-05
4baeC	2.856e-05
4urnB	2.328e-05
6mfqA	2.328e-05
1aj6A	2.212e-05
4kqvB	2.102e-05
4kfgB	1.997e-05
4hz5A	1.898e-05
1h7sA	1.898e-05
4hz5J	1.803e-05
1h7sB	1.628e-05
7c7nA	1.47e-05
7rciA	1.47e-05
7p2wA	1.397e-05
7ptgA	1.397e-05
5mmnA	1.261e-05
7qfoA	1.198e-05
1sf8D	1.138e-05
6y8oB	1.028e-05
5ix1B	9.28e-06
5mmoA	9.28e-06
7zbgA	9.28e-06
1zxnB	7.565e-06
1zxnA	7.188e-06
4hz5D	6.167e-06
6o1eA	6.167e-06
5ix1A	5.859e-06
6y8nA	5.29e-06
1zxnC	4.776e-06
5ix2A	3.174e-06
7k7tA	3.016e-06
7qfnA	2.866e-06
4r1fD	2.866e-06
5ix2B	2.723e-06
6y8lB	2.336e-06
A0A0R3PTI1	4.052e-09
K1QX26	3.658e-09
A0A0D6L9C3	3.658e-09
A0A0G4EDS5	2.834e-09
A0A3B3WIY5	2.195e-09
A0A7J0H059	2.195e-09
A0A2I0MKJ8	1.982e-09
A0A7S4AZ72	1.789e-09
A0A7J0GPF4	1.615e-09
A0A889WAI3	1.458e-09
A0A1S0UC48	1.386e-09
A0A2U9BVA6	1.317e-09
A0A7S2FDD0	1.317e-09
W9SBY5	1.317e-09
H2ZL55	1.251e-09
A0A668TIM7	1.13e-09
A0A250WVK3	1.073e-09
A0A288ZA27	9.208e-10
A0A836JEC7	8.314e-10
A1C2B2	6.439e-10
A0A3Q3T1Q2	4.279e-10
A0A2K1KLP0	3.488e-10
A0A1A8ETY6	2.992e-10
A0A835UW01	2.992e-10
A0A7R9M1L4	2.439e-10
A0A6Q2Y0K8	2.318e-10
A0A812WJK7	2.093e-10
A0A3L6EAX5	1.889e-10
A0A224YPE0	1.795e-10
Q6TPJ3	1.706e-10
A0A6G1S9Q3	1.706e-10
E5DGQ0	1.621e-10
A0A507C885	1.621e-10
A0A7S4IM15	1.39e-10
A0A0L0DBC3	1.39e-10
A0A068WY35	1.193e-10
A0A7J9NDZ6	1.193e-10
A0A087STY9	1.133e-10
A0A7N8WZI4	1.077e-10
A0A6C0BQQ1	9.724e-11
A0A059LLI9	9.24e-11
A0A0V0R3I7	9.24e-11
A0A1R2BX83	8.779e-11
A0A6B2KYS1	8.342e-11
A0A381VJ62	7.927e-11
W1PSE3	5.834e-11
D8TAK0	5.834e-11
A0A090M3A0	5.267e-11
A0A151ZK36	4.755e-11
A0A0B6ZKQ4	4.755e-11
