PDB_ID	bits
8c6jCN	0.04301
7dvq9	0.04026
7qttu	0.04026
7nd1A	0.03769
5mqfG	0.03529
4ap4A	0.03304
7jzvA	0.03093
2ecwA	0.02896
5m88B	0.02896
2jmdA	0.02711
2xeuA	0.02711
5ferA	0.02538
4orhC	0.02376
5feyA	0.02376
3hcuC	0.02224
3jb9U	0.02224
8grqK	0.02082
7b9vv	0.02082
5jneA	0.02082
6wi7A	0.02082
4orhL	0.02082
1n87A	0.02082
4tkpB	0.02082
4whvJ	0.01949
7abit	0.01949
2yu4A	0.01825
6wi8B	0.01825
6fgaH	0.01708
3jb9S	0.01708
4aycB	0.01708
3htkC	0.01599
5ylzs	0.01599
8grmM	0.01497
3lrqD	0.01497
4s3oB	0.01497
4aycA	0.01402
3rpgC	0.01402
3lrqB	0.01402
6j6gq	0.01402
3ztgB	0.01312
6s53H	0.01312
3jb9V	0.01312
4s3oC	0.01312
5y88q	0.01312
5gm6o	0.01312
5wsgq	0.0115
5gm6q	0.0115
8gbqB	0.0115
7bbdB	0.01008
1rmdA	0.01008
