PDB_ID	bits
7essB	3.735
4q0gC	3.735
3ab7B	3.735
7jsmC	3.513
4nwzD	3.513
5jq9B	3.513
5m0kB	3.513
8ajjD	3.303
2r9zB	3.303
4jthD	3.106
5c0qA	3.106
3cozB	3.106
2r9zA	3.106
2rabA	3.106
5dboD	2.921
7v99A	2.921
4nwzA	2.921
5vjdA	2.921
4dadA	2.921
8ajjA	2.747
5zq8B	2.747
6d33F	2.747
7r6bB	2.747
3mwdB	2.747
7n1oA	2.583
3ciwA	2.583
6mswA	2.583
6uv5C	2.429
6m36H	2.429
1zp3B	2.429
1m0iB	2.429
3ab7A	2.284
7km2L	2.284
6tsbAAA	2.284
5bzaC	2.284
5fepA	2.02
4u0oB	2.02
6wduA	2.02
8ajjB	1.899
1qzwA	1.899
3zidB	1.899
1fzrD	1.786
5kmqC	1.786
5v1sA	1.786
4q0gB	1.579
6nvoA	1.579
7pd2B	1.579
6lqsSP	1.485
5i45A	1.396
7q0fP	1.313
A0A1D5R7Y3	8.258
G3I1S6	8.258
E2D869	8.258
A0A3Q0DNJ5	7.765
A0A5F4VWT3	7.765
G3TLG1	7.765
A0A834EKD0	7.765
G3T2Q9	7.765
A0A834ARR1	7.765
A0A7J8J9M9	7.765
A0A834AXJ1	7.765
A0A7J8FVB2	7.765
G3SVX3	7.765
A0A219T5B8	7.765
A0A091EM42	7.765
A0A2K6K5L9	7.765
A0A2Y9QZ31	7.765
L9KAV2	7.302
A0A803Y079	7.302
A0A821RGL6	7.302
B7T160	7.302
A0A673ULP7	7.302
G3I2J2	7.302
A0A7J8FW00	7.302
A0A7J8AI89	7.302
A0A2K6D4N1	7.302
F7FXK1	7.302
A0A2K5UEB6	7.302
A0A7L2ST87	7.302
A0A219T594	7.302
E2D6P5	7.302
A0A7E6D1B0	7.302
G3KJ97	7.302
A0A3Q1N939	7.302
A0A2R2Z4D6	7.302
A0A1D5Q057	6.867
A0A2K6EH61	6.867
Q59GY0	6.867
A0A6B0RX44	6.867
A0A4U1F049	6.867
A0A2K6LHN7	6.867
E2D6P0	6.867
A0A2K6UMT5	6.867
A0A2R2X2I6	6.867
F6XPP0	6.867
A0A6P5KVR4	6.867
S7PKW6	6.867
A0A7J7ZFH9	6.867
A0A2R9AS24	6.867
A0A2R8ZAR6	6.867
