PDB_ID	bits
5uyq23	1.499
7usfB	1.499
8f5gB	1.499
7phct	1.499
6zn8C	1.499
4qw2B	1.499
7obrE	1.412
6zn8F	1.412
2p0kA	1.412
7pirt	1.412
2lccA	1.412
4afuD	1.412
2bivA	1.331
6au2A	1.331
4nv7A	1.331
4nv8A	1.331
3kbgA	1.331
8a3dH	1.331
7zaiE	1.331
2y8tD	1.331
7qdzA	1.331
1gcqC	1.331
3jboAI	1.254
4q5yA	1.254
6bpiA	1.254
3j7oE	1.254
6bhgA	1.182
7lh9B	1.182
3eg0A	1.182
2vxeA	1.182
4j9fE	1.182
6my0B	1.182
6gqvu	1.182
6olgAE	1.182
5apnZ	1.182
6gzxT2	1.182
4qw2A	1.114
1igqA	1.114
7u32A	1.114
7f5sLE	1.114
6o8xV	1.114
4v7zDY	1.05
5t5hv	1.05
7f0dU	1.05
7yqkN	1.05
6ee8M	1.05
7yw1A	0.9892
5o2pA	0.9892
7ut1b	0.9892
1z9zB	0.9892
A0A847MV33	0.002054
A0A1H3MN28	0.001936
A0A2T0R5A5	0.001936
A0A4S8PP98	0.001719
A0A5D0NZM2	0.001719
A0A7K1FJX8	0.001719
A0A6L3VXC9	0.001719
A0A841FNL4	0.00162
A0A2Y9AD64	0.00162
L7L956	0.00162
A0A543CLT7	0.00162
A0A2Y8ZNL5	0.00162
A0A7V9ITQ1	0.001527
A0A0Q7JU57	0.001527
A0A7C6LUV7	0.001527
A0A021VN17	0.001527
A0A5A9ZQF0	0.001527
A0A1H6WSL1	0.001527
A0A166RF36	0.001439
A0A1N0EQZ8	0.001439
A0A1F1JX28	0.001356
A0A7C6YA62	0.001356
A0A849DMJ5	0.001356
A0A0A0B485	0.001356
A0A849A9G0	0.001356
A0A1C5KDD1	0.001278
A0A7I9V2U5	0.001278
A0A2N3G295	0.001278
A0A352QZE9	0.001278
A0A7W0XRJ9	0.001278
A0A6I1G984	0.001204
A0A7X7HVT6	0.001204
A0A7Y0KMP5	0.001204
A0A316ACG3	0.001135
A0A1Y2SX08	0.001135
A0A2W6BWM3	0.001135
A0A2X3BFK3	0.001135
A0A2U1ZU46	0.001135
A0A2A9CWW4	0.001135
A0A2I1YCH3	0.001135
D1A3B3	0.00107
A0A1Q9SQ27	0.00107
A0A1R1LAA1	0.001008
A0A346Y3Y6	0.001008
A0A1Y3LU46	0.001008
J3JL07	0.001008
A0A5B9G5I6	0.001008
A0A7Z7P739	0.0009498
A0A7T8E3E1	0.0009498
A0A7W7GP69	0.0009498
