PDB_ID	bits
5dflA	4.069
6opfD	3.824
3k9oA	3.824
3avwA	3.594
2do6A	3.594
6jb7A	3.378
2dakA	3.378
2jp7A	3.175
3rxyC	2.984
7t8jA	2.805
4wp2F	2.805
4s12A	2.805
2khhA	2.636
7ojxB	2.636
4pc7C	2.636
2jnhA	2.636
1xb2B	2.636
6opfB	2.636
6opfA	2.329
2qhoH	2.329
7vmxA	2.189
5nnrF	1.934
1tr8A	1.934
5uoiA	1.817
2cp9A	1.605
5nnrC	1.509
8f53A	1.509
1z96A	1.418
4pc3C	1.418
7tdyA	1.333
7u4wA	1.177
5nnpG	0.9776
7tcyB	0.9189
1go5A	0.674
2lvaA	0.674
4gewA	0.6334
6q01D	0.5954
4f1iA	0.5596
7tcyA	0.4646
6q01C	0.3408
2dalA	0.3408
3e21A	0.3203
1oaiA	0.2208
3bq3A	0.2208
2l4eA	0.2075
2damA	0.2075
2dzlA	0.1833
2l4fA	0.1723
1v92A	0.1522
6q00B	0.1522
A0A7S2WDF3	6.967
L5KG77	6.967
Q4S4E7	6.967
A0A3B5L1R9	6.967
A0A6F8ZPU2	6.967
G5BFQ6	6.967
A0A7K8UBJ4	6.548
A0A0N5AW52	6.548
A0A094E2W6	6.548
A0A7S0R4L3	6.548
A0A3Q7N7S9	6.548
A0A6A7BY70	6.548
A0A2J8S7B8	6.548
A0A3Q1MKT9	6.548
A0A7R9LDK3	6.548
A0A1D1V7B8	6.548
K1R818	6.548
A0A6P7H1R7	6.548
A0A197JQW9	6.548
A0A0F8BYJ5	6.548
A0A0L0D3S8	6.548
A0A836CHR7	6.548
A0A315UYJ8	6.154
A0A443SBT8	6.154
A0A834RG60	6.154
H2AZ80	6.154
A0A6A4RZ55	6.154
A0A482W4J6	6.154
E0VS90	6.154
W6V2V6	6.154
A0A6A5KKI1	6.154
A0A182YE23	6.154
Q502F7	6.154
A0A1B6K196	6.154
A0A2S2Q3U5	6.154
A0A212FDH8	6.154
A0A6P7YTL2	6.154
A0A818ULK5	6.154
A0A0N4VEH1	6.154
A0A1L9RDM7	6.154
A0A197JE56	6.154
M8CJP0	6.154
A0A6P8MBJ2	5.784
E0VYU2	5.784
A0A6P6Y3G2	5.784
A0A1U8N026	5.784
A0A6J0BBQ1	5.784
A0A2J7PDA5	5.784
A0A0L7L489	5.784
A0A672JUP1	5.784
