PDB_ID	bits
7ut1B	4.856
3qr1A	4.59
3ntkB	4.59
5ejkC	4.59
3qz9H	4.59
1g5vA	4.59
5l37D	4.59
4fw2A	4.339
3qygH	4.339
3oyjA	4.339
6my0B	4.339
8blsE	4.339
7usfB	4.339
2diqA	4.102
3pnwU	4.102
8bltC	4.102
7yt9A	4.102
7usfD	3.878
7pksZ	3.878
7jn3H	3.878
3nthA	3.878
8p4dZ	3.878
7ut1b	3.878
7kuiH	3.666
4q2wA	3.666
4qw2A	3.666
4rg2B	3.666
2e6nA	3.465
3oylA	3.465
1kk8A	3.465
5d7uB	3.465
4opxA	3.465
4xibA	3.465
3qyhD	3.465
2ckkA	3.465
7podA	3.465
6kcuA	3.276
6tedZ	3.276
7uncZ	3.276
7ut1f	3.276
6kcoJ	3.097
7v8nB	2.928
4fw1B	2.928
4b9xA	2.928
3jcaF	2.768
6gmlZ	2.768
1c0mA	2.768
8u4uA	2.768
7ol0Z	2.473
7s6hC	2.473
