PDB_ID	bits
2ydiA	0.04602
5aaaA	0.04602
6nsqA	0.04602
5zj6A	0.04602
6u2gB	0.04355
3genA	0.04122
5hu9A	0.04122
6q0jC	0.04122
7doiA	0.04122
3is5F	0.04122
3zzwB	0.04122
4e26A	0.04122
6nsqB	0.04122
6di9A	0.03901
4ksqB	0.03692
6fioA	0.03494
3cs9D	0.03494
7ena8	0.03494
2c47D	0.03307
4jvgC	0.03307
8g6rA	0.03307
7cc2A	0.03307
5p9jA	0.03129
2c47C	0.03129
5valB	0.03129
4mneA	0.02962
5p9lA	0.02962
1zysA	0.02962
6f3fA	0.02962
8c7xB	0.02803
8flhA	0.02653
6cadB	0.02653
3mj2A	0.02653
3d7tB	0.02653
4pp7A	0.02511
5h09A	0.02511
7juuC	0.02376
4wo5B	0.02376
2g2fB	0.02376
7shvB	0.02376
8flgA	0.02249
3tv6A	0.02249
4hgsA	0.02249
4rzvA	0.02249
7akoA	0.02249
6bssA	0.02249
6v34B	0.02249
6vxqA	0.02249
7be6A	0.02249
4cmuA	0.02128
R5B6I8	0.005123
A0A838EQ43	0.004848
A0A3D2MBV9	0.004588
A0A3C1QAA2	0.004588
A0A455T0B0	0.004342
A0A5Z6FUJ2	0.004342
A0A7C1EM86	0.004342
W4E9J6	0.004342
A0A2P8DSU4	0.00411
A0A0C1U987	0.00411
A0A6G9YL80	0.00411
R4Z516	0.003889
A0A0Q7ET57	0.003889
P18150	0.003681
A0A839JZJ5	0.003681
A0A429HZ42	0.003681
A0A1H9XDU8	0.003681
A0A5P2URF3	0.003484
A0A6P0H1C1	0.003484
A0A7W5PYX1	0.003484
A0A0H5SK09	0.003297
A0A1Y2FFT2	0.003297
A0A495F7N5	0.003297
E9SBN1	0.003297
A0A1B8UWG8	0.00312
A0A6G6ZXW3	0.00312
A0A1I3Y9R7	0.002795
A0A359JIK4	0.002795
A0A8B6BCD8	0.002645
C9W383	0.002503
A0A4R0IUP2	0.002242
A0A5Y2E845	0.002122
A0A7Y5P7Y1	0.002122
E4MZK3	0.002008
A0A0S1UP70	0.002008
A0A7V6FF26	0.002008
A0A1H8XBI4	0.002008
I7LEC4	0.001901
A0A4V1FBQ1	0.001901
Q5DUC1	0.001799
A0A349G7V8	0.001702
M9PID7	0.001702
Q5J416	0.001702
A0A4D7B6I4	0.001611
J4TFI0	0.001525
Q46103	0.001525
A0A248X6C3	0.001443
A0A6J4VR88	0.001366
A0A3M2GGH8	0.001366
A0A355Q9I1	0.001366
