PDB_ID	bits
6kdfF	4.435
3mjeA	4.435
1xjkA	4.435
3mjcB	3.92
3blvC	3.92
3kfuH	3.92
8bdgA	3.92
3etlA	3.92
4kzkA	3.686
5dteC	3.465
4y7jA	3.465
2i1qA	3.465
4ycsE	3.465
4dc9A	3.465
1z18A	3.465
8c82F	3.258
6e7xB	3.258
2nslA	3.258
3qltA	3.258
3t5pC	3.258
4tv8A	3.063
2cvsA	3.063
3hs0D	3.063
1o4vA	3.063
4qwvA	3.063
7eb2C	3.063
3t5pI	3.063
4dwzC	2.88
5grfA	2.708
3gn1D	2.708
1t34B	2.546
3bmqB	2.393
3pf9A	2.25
5uowD	2.25
3t5pD	2.25
3t5pB	2.116
4h41A	2.116
7m6uB	1.989
4h08A	1.989
5clgA	1.989
7m6uA	1.87
4wrrD	1.87
4y1pA	1.758
4ycjA	1.653
4zmbB	1.653
7ce3B	1.653
2q5cA	1.653
2ocdD	1.653
4cm1B	1.554
3brsB	1.554
