PDB_ID	bits
5j8yD	2.277
5nwlD	2.277
7cm6A	2.141
7ejeA	2.141
6v0mC	2.141
5nwlL	2.014
8gykG	1.78
2b6gA	1.78
3tadC	1.674
5nwlI	1.674
2es6A	1.574
3tacB	1.574
1szpE	1.574
3bs5A	1.574
8gq5A	1.48
7ejcA	1.48
6ywy33	1.48
2zudA	1.392
7cm7A	1.392
1szpD	1.231
1dxsA	1.231
6wpkC	1.231
7cm5A	1.158
3tadA	1.088
7knqB	1.024
2d3dA	1.024
6v0mB	0.9625
2zudB	0.9625
6qwvB	0.8511
8gnjA	0.8003
8p2lA	0.7526
3bq7C	0.7077
7ld0A	0.6654
2fe9A	0.6654
3bs5B	0.5884
3bs7B	0.5884
6qwvC	0.5884
7djtA	0.5203
5n2oA	0.4893
7anwA	0.4601
2kg5A	0.4068
2gleA	0.4068
1ow5A	0.3825
6o0tC	0.3825
2y9tA	0.3597
3k1rB	0.3597
1x9xB	0.3181
8alyH	0.3181
5jrtA	0.2991
8p2mA	0.2813
A0A836AJT7	0.0367
A0A672YYF9	0.0367
A0A401RQE3	0.0367
A0A3P8T1J4	0.0367
A0A0P7XNV5	0.03451
A0A7K6RPW2	0.03451
A0A851IVA4	0.03451
L5JN45	0.03451
A0A850XKX2	0.03451
A0A6I9PUH0	0.03451
A0A226PUU6	0.03245
G7NYZ1	0.03245
A0A553QAT3	0.03245
A0A226N3E5	0.03245
A0A6P8S7S0	0.03245
G1R347	0.03245
A0A672UT67	0.03245
A0A1S3GML8	0.03245
A0A671Z3R6	0.03245
A0A402E665	0.03245
A0A7R5L8B1	0.03052
A0A4Z2B6G6	0.03052
H9F9M8	0.03052
L5L0Y3	0.03052
A0A7N6BIG1	0.02869
A0A2K5IAW2	0.02869
A0A3L7HRM9	0.02869
A0A4U1FRE8	0.02869
A0A6J2KVL6	0.02869
Q4R3E9	0.02869
A0A7E6E6F9	0.02869
A0A7J7F1Y1	0.02869
A0A672MSV8	0.02698
A0A250XVI5	0.02698
A0A670JE84	0.02698
A0A315UTK8	0.02698
A0A3B3VEG7	0.02698
A0A3B4CZ67	0.02698
A0A6P9D9R8	0.02698
A0A5C6P549	0.02698
A0A4Z2GQZ4	0.02698
A0A850VJ40	0.02698
A0A7J5Z9C8	0.02698
F6XJC5	0.02698
A0A673ZQ24	0.02698
A0A7J8HPU3	0.02698
A0A6F9CPN0	0.02537
A0A2P4SQ65	0.02537
A0A673J2I9	0.02537
A0A3P4RRF9	0.02537
