PDB_ID	bits
3edpB	5.092
1ozbG	5.092
4xy6A	5.092
4ar7A	5.092
6i1iA	5.092
6r42A	5.092
3gekC	5.092
8hpcA	5.092
4qi7B	5.092
8aaqA	4.813
3ocnA	4.813
4qi7A	4.813
6c5vA	4.813
1musA	4.813
4cw8A	4.55
4aloB	4.55
8gpwA	4.55
7aw2A	4.55
4qfwB	4.55
3brbB	4.301
6tudBBB	4.301
7onoA	4.301
1ym5A	4.065
4pwsA	4.065
4u94A	4.065
7ytjE	4.065
2wraA	3.842
2imjD	3.842
3e29D	3.842
4qfwA	3.842
1ozbA	3.842
3ggnB	3.842
8j3jB	3.842
4rlwA	3.842
6iz8B	3.632
7onkA	3.632
4rluA	3.433
5kl9B	3.433
6iz8C	3.433
7svtV	3.245
4xy5A	3.245
8j2iB	3.245
3u0aA	3.067
4kf5B	3.067
1f5mB	3.067
2qlkA	2.899
3r34A	2.899
6islB	2.899
5eo4A	2.74
5o6dB	2.74
A6D056	0.000406
A0A432KNW3	0.0003837
A0A7S1HVK3	0.0003837
A0A668UPR3	0.0003627
A0A6C0BWQ9	0.0003627
I1MSP6	0.0003627
A0A4Q3V0U7	0.0003428
A0A849L7R6	0.0003428
A0A126UY47	0.0003241
A0A6P7LEI5	0.0003241
A0A497XAV3	0.0003241
A0A2G6N042	0.0003241
G2SI13	0.0003063
A0A066WQZ9	0.0003063
A6CUR2	0.0003063
A0A519KGT5	0.0003063
A0A2V8RWG2	0.0002895
A0A497XDY0	0.0002895
A0A6C0B6P1	0.0002895
A0A7V1PSA9	0.0002737
A0A3D1W9R6	0.0002737
A0A2T0U5Y6	0.0002737
A0A432KBT8	0.0002737
D9SDP1	0.0002737
A0A3D5V8K5	0.0002587
A0A2G6MZN5	0.0002587
A0A1A9ETH4	0.0002587
Q1N484	0.0002445
A0A849WBE6	0.0002445
A0A3M1RTQ5	0.0002445
B1ZWS0	0.0002311
A0A7V1LQS2	0.0002311
A0A7V1PR81	0.0002185
A0A1H6F689	0.0002185
A0A1G0YZQ8	0.0002185
A0A3N5XKW5	0.0002065
A0A3C1PNY3	0.0002065
A0A0G3EGX4	0.0002065
A0A1H6FAP4	0.0002065
A0A846URG8	0.0001952
A0A1T4WQD2	0.0001845
A0A4P7BXV9	0.0001845
A0A2G6MZ62	0.0001845
A0A0G3EHC2	0.0001744
A0A1F3B2D4	0.0001648
A0A521SQZ1	0.0001648
A0A1G0Z5Y6	0.0001648
A0A1H6FAU1	0.0001558
A0A7V1LFJ4	0.0001558
A0A2V9W488	0.0001558
