PDB_ID	bits
1wy9A	0.2443
6lb8A	0.231
8snb7I	0.231
4nscA	0.231
6wdoT	0.2185
5cuyB	0.2185
8otzF	0.2185
6yeuA	0.2066
5v89A	0.2066
8snb7B	0.1954
5ve9A	0.1848
3cgaB	0.1848
5k89A	0.1653
8snb3J	0.1563
5cuyD	0.1563
2vtgA	0.1478
5d67C	0.1398
4nscE	0.1398
6lb7C	0.1398
2pmyA	0.125
4ygbD	0.1182
6xqnI	0.1118
5dknA	0.1118
2lnkB	0.1057
8j071A	0.1
6lb7B	0.1
4cfqC	0.09457
5d67D	0.09457
6k7yV	0.09457
4ygeD	0.08944
6wn7E	0.08944
8glv6T	0.07564
2d58A	0.07154
4pe0A	0.07154
8otzz	0.07154
6wn7B	0.07154
8j071B	0.06765
1wlzA	0.06398
6wn7F	0.06398
4etoA	0.06398
6xqoI	0.06398
4xynD	0.06051
5cuvA	0.05722
8otzy	0.05722
3lcpD	0.05722
4c0jA	0.05118
7ung2	0.05118
5k89H	0.05118
7rro2	0.0484
8iyj1	0.0484
A0A2A2LKU5	1.301e-05
A0A158P2L4	1.164e-05
A0A427XCM4	1.164e-05
A0A3S5BGS3	1.1e-05
A0A4X1W3F5	1.1e-05
R0HRC2	9.308e-06
A0A834G6G9	8.802e-06
A0A438J7W6	8.324e-06
A0A5B6URV8	8.324e-06
A0A067RBT1	8.324e-06
A0A168F1E3	6.658e-06
A0A8B6FRY2	6.297e-06
M4EZS4	5.955e-06
A0A7S3WER6	5.955e-06
A0A232EYD5	5.326e-06
A0A674MAX1	4.763e-06
A0A5F7ZB25	4.763e-06
A0A5N6MV27	4.763e-06
A0A5J5MJ19	4.763e-06
S3CZL3	4.504e-06
A0A6Q2YGG6	4.504e-06
A0A438BZ29	4.26e-06
A0A4W4F833	4.26e-06
A0A3M0KGY3	4.26e-06
A0A315VWB9	4.029e-06
A0A6J2X6Z0	4.029e-06
A0A091D6G7	4.029e-06
A0A2K5JHY6	3.603e-06
A0A3M7MM52	3.603e-06
A0A663EY60	3.407e-06
A0A8B6FVU8	3.407e-06
A0A7S3SG06	3.222e-06
G3MHB1	3.222e-06
A0A2B7ZC07	2.882e-06
A0A0S3RJY8	2.725e-06
A0A6D2XZH0	2.725e-06
A0A0E0C994	2.725e-06
A0A315VSG3	2.438e-06
A0A818WSG8	2.438e-06
A0A2N3NGV4	2.305e-06
A0A0D2GJ42	2.062e-06
A0A674A6G1	2.062e-06
A0A6B9WDD0	1.95e-06
A0A5J5MYC6	1.95e-06
A0A6I8NTQ8	1.744e-06
A0A158QM85	1.56e-06
A0A0E0FK48	1.56e-06
A0A6G8ERL3	1.475e-06
A0A094CDT2	1.395e-06
A0A0L1INH6	1.395e-06
