PDB_ID	bits
4xeoA	7.495
6pstM	7.495
4hz3D	7.495
7oa5A	7.495
6xywBC	7.495
5iiiA	7.495
4yxmA	7.495
3k0dB	7.09
3k0dB	7.09
2z43C	7.09
6kr4E	7.09
2kg5A	7.09
4x5vA	7.09
3k0dB	7.09
1y88A	6.707
7m0aA	6.707
3t4rA	6.707
7m4kA	6.707
2ihmA	6.707
3c5gA	6.707
5c3cB	6.707
4xrhA	6.345
7m0eB	6.345
4r7cC	6.345
4r7cD	6.345
4bxoA	6.345
3tjmA	6.345
5agaA	6.345
6ak6A	6.345
5zrxB	6.345
1x40A	6.345
3k03B	6.345
6p1pA	6.345
4z49A	6.002
7kt9A	6.002
7ktkA	6.002
2ke7A	6.002
3m6kA	6.002
7oa5E	6.002
7m4iA	6.002
8ouzC	6.002
2px6B	5.678
2dflA	5.678
7kjaB	5.678
1ow5A	5.678
2y9tA	5.678
7ksyA	5.372
1pznA	5.372
4qgsA	5.372
1x9xB	5.372
