PDB_ID	bits
3f6uL	0.4832
1autL	0.3666
3demA	0.2781
6xz6D	0.249
8d8oB	0.211
2bo2A	0.211
4cufA	0.1996
1x7aL	0.1996
5uk5A	0.1996
5mwbA	0.1889
4cueA	0.16
4d0fA	0.1514
4xl1A	0.1433
3demB	0.1356
6hkcA	0.1356
4cudA	0.1149
7aljA	0.1149
4xlwE	0.1087
4gs7D	0.1029
1md8A	0.1029
3gprC	0.09732
5fmaB	0.09732
1ss2A	0.09209
2z3rL	0.07383
2ehfA	0.06986
5fm9A	0.06986
5fmaA	0.053
1bv4C	0.053
2z3qB	0.04745
1hfiA	0.036
1sb2B	0.03223
2vrpB	0.02445
3rj3F	0.02314
2afpA	0.02314
1md7A	0.01855
7pqnaa	0.01755
3ciiJ	0.01407
4zh1F	0.01331
3fd4A	0.01192
4iopB	0.01192
3t3aA	0.01192
2v8eA	0.01128
1fvuD	0.01067
3t3aB	0.0101
2qzdA	0.0101
7jpuD	0.009558
3tvjA	0.009044
3m9zA	0.009044
1uexA	0.008558
1jwiA	0.008558
A0A7J8CTV8	2.079e-05
A0A670Y1P4	1.762e-05
W5KSQ2	1.762e-05
A0A672QBB0	1.667e-05
Q6ULR8	1.577e-05
A0A3B3UIU8	1.493e-05
A0A1L8GGV5	1.197e-05
A0A6P6MXQ2	1.197e-05
A0A5N4CNI7	1.014e-05
A0A6P6LVT3	8.59e-06
A0A4W5RFK7	8.128e-06
A0A3P9BKZ7	8.128e-06
A0A3P9BJB9	7.278e-06
A0A834CEN7	6.887e-06
K7GIS5	6.516e-06
H2MQA4	6.166e-06
A0A3P9AGJ1	6.166e-06
A0A671P1Q3	5.835e-06
A0A3Q3RJT1	5.521e-06
A0A672P6S7	4.943e-06
Q2VWH3	3.963e-06
A0A3B3HKR0	3.75e-06
A0A7N4V5X1	3.006e-06
A0A7J6BXD5	2.692e-06
A0A5J5D5J1	2.692e-06
A0A668TX69	2.547e-06
A0A667YG99	2.281e-06
A0A669DY72	2.158e-06
A0A6J3BBY4	2.042e-06
A0A3P9BKN3	1.828e-06
A0A3P9L3J4	1.637e-06
A0A6J2PHV3	1.466e-06
A0A2K6T4T1	1.466e-06
A0A3B3S1J0	1.387e-06
A0A096LZ78	1.313e-06
A0A673IJ57	1.313e-06
H2T4I9	1.175e-06
A0A4X1UWM4	1.112e-06
A0A6I8QA52	9.957e-07
A0A3Q2FDM6	9.957e-07
A0A3Q3RJV2	8.436e-07
A0A401P891	6.763e-07
A0A493TCR8	5.73e-07
A0A452RUX5	5.73e-07
K7GMF4	5.73e-07
A0A3Q3K4F1	4.855e-07
A0A667YCK1	4.594e-07
A0A7J7ELW5	4.347e-07
A0A6I8N5U8	3.892e-07
A0A3P9BKU0	3.683e-07
