PDB_ID	bits
5x7sB	0.02555
1wmfA	0.02555
1tnrA	0.0241
4qawA	0.0241
3p1iA	0.0241
6x82D	0.02144
3qd6F	0.02022
4xuoB	0.02022
1s55A	0.01908
2az5A	0.01799
6ed1C	0.01799
8jmqB	0.01799
1uyyA	0.01799
2cdpC	0.01697
4qawC	0.01697
8jmrB	0.01601
4w4zC	0.01601
5faxB	0.0151
6npsA	0.0151
3k51A	0.01424
4qawG	0.01343
8ok3A	0.01127
4gwmA	0.01063
8ondA	0.01003
6npsB	0.01003
1shwB	0.00946
6kkaB	0.008923
3wnpA	0.008416
3nruH	0.008416
2w1wA	0.007488
3wnnB	0.007488
8jmrA	0.007488
2y8kA	0.007488
1xu1A	0.007063
4gwnA	0.007063
5g56A	0.007063
4gwmB	0.007063
5bnqA	0.006283
2zezB	0.006283
2cdpD	0.005927
4qawE	0.00559
3nru_J	0.004974
5la0A	0.004174
2yglB	0.004174
3nruB	0.003937
3nruA	0.003713
3wnkA	0.003713
5la2B	0.002466
2w46B	0.002194
3nruE	0.00207
