PDB_ID	bits
4z97A	0.3934
1k53B	0.3934
2kdlA	0.3706
2ptlA	0.2592
5xpyA	0.2301
2jwsA	0.1708
1hz6A	0.1708
2jzpA	0.1428
1xcqN	0.1194
1xctL	0.0941
6baeE	0.08353
2j5yB	0.06985
1xf5M	0.06985
6zl1C	0.02121
2mh8A	0.01882
1xcqL	0.01882
2fs1A	0.01574
1gjsA	0.00063
1gjtA	0.0005592
6fy1X	0.0002903
2kdmA	0.0002903
3u2sC	0.0002903
1zxhA	0.0001802
4dqoC	0.0001599
6witC	0.0001054
3u4eJ	9.929e-05
1q10B	9.929e-05
2lhdA	9.929e-05
4ywgG	8.303e-05
3u4eG	7.823e-05
5vgjG	7.37e-05
2jwuA	6.163e-05
2lheA	5.471e-05
5ucfA	8.622e-06
4kgtB	8.123e-06
6njfA	6.03e-06
1fclA	5.043e-06
2j53A	4.751e-06
2i38A	4.751e-06
2ju6X	2.618e-06
2nmqA	2.618e-06
6nlbC	2.324e-06
7mq4A	2.063e-06
4ozcA	1.943e-06
1mhxA	1.531e-06
2i2yA	1.442e-06
5hhdG	1.359e-06
7qtsA	1.359e-06
2jsvX	1.28e-06
6nl7D	1.136e-06
