PDB_ID	bits
6bssA	2.573e-12
2jedB	2.433e-12
2bmcD	2.433e-12
1buhA	2.3e-12
6b3eC	2.174e-12
8guwB	2.056e-12
5g6vB	2.056e-12
3orxB	1.737e-12
7jv1C	1.737e-12
1g5sA	1.737e-12
6gvxB	1.737e-12
4ct1A	1.643e-12
3orxD	1.643e-12
4l43A	1.643e-12
7n91A	1.643e-12
4d2wA	1.388e-12
5oq8A	1.241e-12
7myjA	1.173e-12
1h1wA	1.173e-12
3ns9A	1.173e-12
6babB	1.109e-12
4c0tA	9.373e-13
1fotA	9.373e-13
6jgmA	8.862e-13
6eimB	8.862e-13
4a07A	8.379e-13
5ho7A	7.081e-13
4nstC	7.081e-13
4b8lA	7.081e-13
4l44A	7.081e-13
4fszA	7.081e-13
3orzD	6.329e-13
5d9lA	6.329e-13
6gr9A	5.984e-13
1h00A	5.984e-13
2pe0A	5.984e-13
8fjzE	5.658e-13
5mrdA	5.658e-13
2c5yA	5.658e-13
1mq4A	5.658e-13
3d2kA	5.349e-13
6oqoA	5.349e-13
1oirA	5.057e-13
4fkjA	4.781e-13
3orzC	4.52e-13
7kl2A	4.52e-13
4d28A	4.274e-13
4lmnA	4.274e-13
4aguB	4.274e-13
4mneD	3.82e-13
A0A534XTH2	1.993e-09
A0A2V8RDY9	1.884e-09
A0A3P7YLT2	1.684e-09
A0A0V1FVM5	1.592e-09
A0A6G1BLY0	1.506e-09
A0A6P5NWG7	1.506e-09
A0A2V5UKW3	1.506e-09
A0A101VDA5	1.272e-09
A0A2V8RF78	1.137e-09
T0Q040	1.137e-09
A0A849WIB2	1.075e-09
A0A0S7YN75	1.017e-09
A0A849WEE4	1.017e-09
X0U335	9.612e-10
A0A453LHU5	9.087e-10
A0A2V9W1N4	8.592e-10
A0A849WDB4	8.592e-10
A0A6J2P9Q7	7.68e-10
A0A2V9PKY6	7.68e-10
A0A545TVC6	7.261e-10
C1AEE7	6.865e-10
A0A2V9PQQ3	6.49e-10
A0A671UQB3	6.49e-10
A0A1G0Z8M2	4.903e-10
A0A7Y5LWI8	4.383e-10
A0A433D1Y5	4.383e-10
A0A849WDT7	4.383e-10
A0A819MTD5	4.143e-10
A0A0V1HK33	3.704e-10
A0A453LVF1	3.502e-10
A0A842VPM1	3.502e-10
A0A2V9W1N9	3.502e-10
A0A353B4M5	3.13e-10
T0Q967	2.959e-10
A0A849WFS3	2.798e-10
A0A849WIT8	2.798e-10
A0A2V8RTF3	2.501e-10
A0A3P7ZPS6	2.501e-10
T0PNZ6	2.501e-10
A0A2V9PTU2	2.364e-10
A0A7Y5LXU8	2.235e-10
A0A2W2EJP5	2.113e-10
A0A150GZ98	2.113e-10
A0A7Y5HCY2	1.998e-10
A0A7G3AW55	1.889e-10
A0A353B1D2	1.889e-10
A0A2V9W1L3	1.786e-10
A0A6G4X5R5	1.689e-10
A0A849W6K1	1.509e-10
A0A2V5UTZ9	1.509e-10
