PDB_ID	bits
6v97B	0.6707
6sgwE	0.6707
5sxkA	0.6322
5tqxB	0.6322
6u4kA	0.6322
3pvlA	0.6322
5swpA	0.6322
2nptA	0.6322
5sxjA	0.6322
2kxjA	0.6322
7w39x	0.6322
8tsaA	0.6322
6sjqA	0.596
5swgA	0.5618
4ic7E	0.5618
6v9gA	0.5618
7pubDU	0.5296
6xhbB	0.5296
3qijA	0.5296
4m8mA	0.4706
5sxfA	0.4706
1we7A	0.4706
5sx9A	0.4436
3rzfA	0.4436
5sxaA	0.4436
6ntdB	0.4436
5t8fA	0.4436
3u8zD	0.4436
5swrA	0.4436
6ambB	0.4436
8tgdA	0.4436
8tgdC	0.4436
5tqwA	0.4436
5sxdA	0.4436
3tl5A	0.4182
3u8zC	0.4182
5jtvA	0.4182
8dcpA	0.4182
5ejsA	0.4182
6xi7B	0.3942
5sxiA	0.3942
8exoA	0.3942
8hrzM	0.3716
6hivCv	0.3716
4tq1A	0.3716
5m6uA	0.3503
2kvrA	0.3503
4kvgD	0.3503
4l1bA	0.3503
5vszB	0.3503
A0A0K2T605	0.1017
A0A819FSB5	0.09587
A0A218WAA8	0.09037
P18101	0.09037
A0A0W0F300	0.09037
A0A818RUS5	0.09037
C6HTB4	0.08519
A0A423TQG9	0.08519
C1LCJ2	0.08031
A0A6V7QJS1	0.08031
A0A6C0J702	0.08031
A0A803ST86	0.08031
A0A6H5K2A1	0.0757
A0A816RWT9	0.0757
A0A2P6TMP8	0.0757
A0A251PI18	0.0757
A0A0V1GN68	0.07136
A0A818UVU9	0.06727
Q32YL6	0.06727
A0A1S4CYE9	0.06727
A0A6A4QHJ2	0.06727
A0A7J0GNZ5	0.06341
A0A1L8DRY5	0.05978
A0A671UMC3	0.05978
M7AU69	0.05978
H2Z476	0.05635
A0A5J4ZPU4	0.05635
A0A0V0G2K1	0.05635
A0A0N7Z8F3	0.05635
B0DPY0	0.05635
A0A2H4N2L2	0.05312
A0A1J3DZ23	0.05312
G2HEB4	0.05312
A0A1J3IL34	0.05007
I7F9T6	0.05007
A0A7L3MHE3	0.05007
A0A674E1U5	0.0472
A0C9Z9	0.0472
A0A819FMG4	0.04449
C1BYH2	0.04449
A0A811X767	0.04194
A0A423TNL6	0.04194
A0A165NDZ5	0.03954
A0A0V1HLY3	0.03727
A0A1Q3EUP4	0.03727
A0A813VYP8	0.03727
G8FVN8	0.03513
J9JCQ7	0.03312
A0A5K1U6Q9	0.03312
U6GEP7	0.03312
