PDB_ID	bits
1m8vN	4.719
4xtwB	4.448
3ic8C	4.448
2lyrA	4.448
8igvD	4.194
5d80f	4.194
7khrE	4.194
3j9tF	3.953
4zcmB	3.953
2equA	3.953
4v7rDN	3.953
5zeaF	3.953
3l2zA	3.953
1lcdA	3.727
2l49B	3.727
1y96D	3.727
2mwoA	3.727
4op0B	3.727
2puaA	3.727
1qpzA	3.727
2ppxA	3.727
2auwB	3.727
3hugE	3.727
5d80D	3.513
5d80d	3.513
7tmqF	3.513
3o9xB	3.513
6vq9D	3.312
3r61B	3.312
3jcmX	3.312
2nr4A	3.122
2mqkA	3.122
2k9qA	3.122
5d6yF	3.122
8iguE	3.122
2axzC	3.122
8ch69	2.943
2mysA	2.943
3vr5F	2.943
7uziF	2.943
3tysA	2.943
5d80F	2.943
1m8qA	2.943
7uneO	2.943
6xbyE	2.775
4xu2A	2.775
2lfoA	2.775
3jcma	2.775
4xu3A	2.775
4hx8B	2.775
A0A3B0VUA0	0.03145
A0A1E3GDL0	0.03145
W0UA93	0.03145
A0A7X7TGY7	0.03145
A0A562W8Q3	0.03145
A0A6I1NJA8	0.03145
A0A352NLU9	0.02964
A0A6I1NN26	0.02964
A0A660RX34	0.02964
K2E5H4	0.02964
A0A7U9EYC0	0.02964
A0A1G0ZFC9	0.02964
A0A2X0QZX2	0.02795
A0A0F2JID5	0.02795
K2DYG0	0.02795
A0A540VET6	0.02634
A0A6P2EZV5	0.02634
A0A1J0LW63	0.02634
A0A7X4C2I2	0.02634
A0A348SFI4	0.02634
A0A430UUL4	0.02484
A0A0G1W9N6	0.02484
A0A7X1Z989	0.02484
A0A4Y4JZC2	0.02484
A0A243ILY0	0.02484
V9H5J4	0.02484
A0A6B1CR96	0.02484
A0A1E8GPN0	0.02484
F5LTA8	0.02484
A0A6G3M1M4	0.02341
A0A0B0HQA6	0.02341
A0A0M5N4V7	0.02341
A0A1F8V9U5	0.02341
A0A850NKC9	0.02341
A0A7Z9WWL4	0.02341
A0A7W0NX49	0.02341
A0A7T0G1L7	0.02207
A0A822R6H6	0.02207
A8H3P5	0.02207
A0A353HYY6	0.02207
A0A7K2QJU1	0.02081
A0A1G2UU27	0.02081
A0A6G7B8U0	0.02081
A0A837HT12	0.02081
A0A316CZ92	0.02081
A0A1J5IYZ2	0.02081
E1NPL7	0.02081
A0A1F6INC3	0.02081
A0A7Y4T900	0.01961
A0A4P5YEG8	0.01961
