PDB_ID	bits
3dc1A	7.195e-06
3l44A	7.195e-06
4rkcB	6.785e-06
6jpkB	6.785e-06
8e75A	6.399e-06
4tv7A	6.035e-06
2cinA	6.035e-06
6k1nC	5.062e-06
6tb1A	5.062e-06
7cigB	5.062e-06
6jcbD	5.062e-06
5z0qG	4.774e-06
3bs8A	4.774e-06
3ri6B	4.502e-06
7lleB	4.004e-06
3k28D	4.004e-06
6liuF	3.776e-06
4ix8B	3.167e-06
3pdxA	2.987e-06
6ezlA	2.657e-06
4zm3C	2.505e-06
4lhcB	2.505e-06
5k8bD	2.505e-06
3dydA	2.363e-06
4zm3B	2.228e-06
2jjfA	2.228e-06
6g1fF	1.869e-06
3dydB	1.869e-06
4uqvL	1.662e-06
2cy8A	1.662e-06
4zm3D	1.662e-06
6r8fL	1.662e-06
3oksA	1.568e-06
4zm3A	1.478e-06
4dgtA	1.478e-06
4gdyB	1.315e-06
8t7jB	1.315e-06
7dlwB	1.169e-06
3wgbB	1.04e-06
4gsaA	1.04e-06
6jcbA	9.809e-07
7qx0C	9.809e-07
3wgbA	9.809e-07
5hxxB	9.809e-07
4tv7C	9.809e-07
1c7oE	9.251e-07
5g4jB	9.251e-07
7ciiB	9.251e-07
6jcaA	9.251e-07
4wd2A	9.251e-07
A0A821E0G9	4.391e-14
A0A2P6NPD9	3.683e-14
A0A3S0ZCB5	3.089e-14
A0A819C2J1	1.933e-14
A0A2R9B8M1	1.529e-14
L9L146	1.529e-14
A0A7J7EA69	1.283e-14
A0A818SV70	1.141e-14
A0A822G3S6	1.015e-14
A0A2K6AG57	1.015e-14
A0A2R6X6K4	9.568e-15
A0A183ABF0	8.51e-15
A0A5K0X3Z5	7.568e-15
A9SH82	7.568e-15
A0A1Y1HSJ2	6.731e-15
A0A1Q3CSM2	6.348e-15
A0A654HWT2	5.325e-15
A0A0W0HTS4	5.021e-15
A0A2K6LTL6	5.021e-15
A0A7J7CP99	3.972e-15
A0A6C0TSG2	2.635e-15
A0A6G1SIC6	1.749e-15
A0A5N7JZ27	1.383e-15
A0A2T7PC43	9.731e-16
A0A1D1ZT98	8.162e-16
A0A3M3YEC1	7.697e-16
A0A0P9J448	6.456e-16
A0A175YI86	5.415e-16
A0A453ITB2	3.388e-16
A0A5E6SBP5	3.388e-16
Q4ZQ94	2.68e-16
S8C0T8	2.384e-16
A0A6N8IQB0	1.492e-16
B8LRT6	1.251e-16
A0A453ISY0	1.251e-16
A0A4Y4CTW7	1.251e-16
A0A5S6QEB5	1.18e-16
A0A1R2BK38	1.113e-16
A0A2T5IZ54	9.896e-17
A0A7C4EC93	8.3e-17
A0A2I0B2U8	7.828e-17
A0A444ENJ6	7.382e-17
A0A085NKX7	6.566e-17
A0A176VZU4	6.566e-17
A0A5B6UMI6	6.566e-17
A0A1C7HF84	5.507e-17
A0A426Z4W1	4.898e-17
A0A7Z6UN64	4.108e-17
A0A1Y1R5N9	3.874e-17
K0DSD1	3.065e-17
