PDB_ID	bits
8f7tD	6.587e-10
8fyjD	5.916e-10
8salF	5.035e-10
7kmdT	5.035e-10
8salJ	5.035e-10
8sb1B	4.521e-10
7txdF	4.521e-10
8sasL	4.285e-10
8gpjW	4.061e-10
7lo6F	3.848e-10
7z3aF	3.848e-10
8fadF	3.848e-10
6xrtA	3.647e-10
7lxmB	3.647e-10
7t9tB	3.456e-10
6opqB	3.275e-10
6oppB	3.104e-10
5vn8A	3.104e-10
6cm3A	2.941e-10
7tfnY	2.941e-10
7lo6B	2.641e-10
6wixB	2.641e-10
5jsaD	2.503e-10
7tfnZ	2.13e-10
8sarB	2.13e-10
6xrtC	2.13e-10
8gpiS	2.019e-10
6oppK	2.019e-10
6u0lY	1.913e-10
7tcnB	1.628e-10
6u0lX	1.543e-10
4yblG	1.543e-10
6udaJ	1.386e-10
6u0nX	1.386e-10
6orpF	1.313e-10
5d9qK	1.313e-10
8sb3B	1.313e-10
3fusA	1.244e-10
6x97B	1.244e-10
6nc2B	1.244e-10
7rsoB	1.179e-10
6nc3B	1.179e-10
7zlkE	1.118e-10
7lo6D	1.118e-10
8saxB	1.118e-10
6dcqB	1.118e-10
7l8eD	1.004e-10
6opoB	1.004e-10
8satJ	9.511e-11
6ozcB	9.511e-11
A0A2A4ITI8	9.904
A0A3R6DIX5	9.904
A0A6M4P847	9.386
A0A812KUA9	9.386
A0A090M514	8.895
A0A016VVJ8	8.429
A0A177W447	8.429
A0A1G9B8G2	7.988
A0A3P5XGV7	7.988
A0A1B2R339	6.105
A0A4Y2NDU7	5.196
