PDB_ID	bits
6juiA	6.233
8b9xB	6.233
1xwrD	6.233
8ch6P	6.233
1rr7A	6.233
2xj3A	5.826
8fo6B	5.826
2w25B	5.826
8i9rCR	5.826
6qc8V2	5.446
4a12B	5.446
2znyC	5.446
4yy2B	5.446
1zs4B	5.09
7zx8c	5.09
2cqrA	4.757
8d5vD	4.757
6tg9G	4.757
2cfxC	4.447
4hobC	4.447
2cqqA	4.447
5z57L	4.447
2w29B	4.447
6rfqH	4.447
7ak6E	4.156
8cwrB	4.156
5gupE	4.156
5o9zx	4.156
7l7bF	4.156
8apoYc	4.156
2ao9E	3.885
1ku7A	3.885
2cg4A	3.631
2cqxA	3.631
5dukB	3.631
5yzgL	3.394
1ic8A	3.394
4ndkA	3.394
2gloA	3.394
2h8rB	3.172
1ic8B	2.965
5o31E	2.965
4un1C	2.965
7dvqL	2.771
2lr8A	2.771
5z58L	2.771
7qttP	2.771
3zn8M	2.59
3n97A	2.263
4czdD	2.115
