PDB_ID	bits
3fn0H	0.2565
1d6vH	0.2565
6vi1J	0.2565
5u3jH	0.2565
5wnbH	0.2565
5kjrH	0.2565
6wzmC	0.242
3q1sH	0.242
6mi2A	0.242
4k3dH	0.2283
7uzcE	0.2283
8ekhH	0.2283
7xodX	0.2283
8fasA	0.2283
6uigH	0.2283
6oc3C	0.2154
7ycnH	0.2154
5kteH	0.2154
8e6jH	0.2154
7jktH	0.2154
5edxB	0.2154
7bepD	0.2154
7m7wE	0.2154
2aeqH	0.2032
4llyC	0.2032
7vztB	0.2032
7ucqK	0.2032
5o4gB	0.2032
5ldnH	0.2032
1nugA	0.1917
6w73H	0.1917
3phoB	0.1917
3aazA	0.1917
7ox4A	0.1917
2dtmH	0.1808
1hxmA	0.1808
4hpoH	0.1808
3lrsA	0.1808
6i04C	0.1808
4jn2H	0.1808
7yziC	0.1706
5iq7H	0.1706
8hhzE	0.1706
4krpD	0.1706
5bv7H	0.1706
4lf3E	0.1706
7n3dH	0.1706
2ai0H	0.1706
4s1dH	0.1706
7xq8v	0.1706
