PDB_ID	bits
7tcpA	0.004551
7bylA	0.004176
7phhC	0.004176
7f3fB	0.003515
5kmdA	0.003225
5yubA	0.002959
7ssvA	0.002189
8ha1A	0.001306
5klsC	0.001198
8h9xA	0.001148
5kmdD	0.001009
6c1pB	0.0008867
6kebD	0.000715
5kmdB	0.000715
5kmhA	0.0006849
8dixA	0.0005523
3rw0A	0.0005523
8dizA	0.0004854
6vwxA	0.0004649
6c1pD	0.0004266
5vb2C	0.0003914
5vb2B	0.0003591
7eebD	0.0003295
7eebC	0.0003156
5vb8A	0.0003023
6n4rD	0.0003023
5yucA	0.0002896
5klsD	0.0001966
6mwdB	0.0001804
4mvsD	0.0001728
5vb2A	0.0001728
5yuaA	0.0001655
6mwgB	0.0001655
6mvvA	0.0001655
6n4rA	0.0001655
4mvzD	0.0001585
8divA	0.0001518
6mwbB	0.0001454
6mvwD	0.0001335
8dj1A	0.0001335
4mw8A	0.0001278
6mwaB	0.0001224
4mvqB	0.0001224
4mtoD	0.0001224
6mvyA	0.0001173
4mvuB	0.0001076
4mvrC	0.0001076
6c1eA	0.0001076
6p6yA	0.0001076
6p6xA	0.0001031
