PDB_ID	bits
4odhL	5.511e-06
7o30H	5.511e-06
6p67E	5.219e-06
7pi2E	5.219e-06
7l2cL	5.219e-06
4hkxB	4.943e-06
8el2K	4.681e-06
6mi2E	4.681e-06
3t2nL	4.681e-06
4q97B	4.433e-06
6q1kL	4.433e-06
6dl8L	4.433e-06
6qbcL	4.199e-06
6pbwC	4.199e-06
7jz1L	4.199e-06
6cyfM	4.199e-06
7ps7L	4.199e-06
7kfgB	4.199e-06
1pg7Y	4.199e-06
7mfbL	3.976e-06
5c7xN	3.976e-06
6avnL	3.976e-06
8gx9N	3.976e-06
6s5aL	3.976e-06
4ot1L	3.976e-06
4o9hL	3.976e-06
3piqK	3.976e-06
5alcL	3.976e-06
6glxL	3.766e-06
6iasH	3.766e-06
1nj9A	3.766e-06
7re7L	3.766e-06
6m87K	3.766e-06
6h06C	3.766e-06
5d71L	3.766e-06
6h0eC	3.766e-06
6db8H	3.566e-06
5muhB	3.566e-06
3q6fJ	3.566e-06
7ox3B	3.566e-06
3iywL	3.378e-06
3lrsD	3.378e-06
8ojtL	3.378e-06
7s5pL	3.378e-06
7bejH	3.378e-06
4llyD	3.378e-06
7qxdHHH	3.378e-06
7qf0H	3.199e-06
3hmwH	3.199e-06
7a3nL	3.199e-06
Q45WA4	2.603e-05
A0A485MY26	2.465e-05
Q4F7G8	2.211e-05
M3WPC3	1.983e-05
Q9GJF5	1.878e-05
B2KT50	1.878e-05
A0A2K5TND8	1.355e-05
A0A5F9DMB3	1.283e-05
Q50I06	1.283e-05
A0A5Q5ADJ5	1.151e-05
A0A091D3H6	1.151e-05
Q5NT47	1.09e-05
A0A5N3W1F9	1.09e-05
A0A5F9D568	1.032e-05
E1XUP8	9.777e-06
A0A2K5SG77	9.259e-06
A0A6J0AYN7	8.305e-06
A0A6J0CUF7	7.865e-06
A0A6J1YTX9	7.865e-06
A0A6J0AYI1	7.449e-06
A0A0P1CZQ2	7.449e-06
A0A6J0CXJ3	7.054e-06
A0A6J0CSV9	6.681e-06
A0A061IJA9	5.675e-06
R4HIH9	5.374e-06
A0A6J0CV04	5.374e-06
A0A6J0CT95	5.09e-06
A0A061IIW0	4.82e-06
A0A5F9D9F6	4.323e-06
A0A895ZPV6	4.323e-06
Q0R0C0	4.323e-06
A0A6J1ZA60	4.094e-06
F6UMA6	4.094e-06
A0A5F8H3Z0	3.877e-06
A0A5F8HH44	3.672e-06
A0A6J0CWF9	3.672e-06
Q9MY72	3.672e-06
A0A091CSZ9	3.294e-06
Q6T670	3.294e-06
A0A4X1U8W0	3.294e-06
Q0R0B6	2.954e-06
A0A485MMS0	2.954e-06
A0A6I8NRB3	2.798e-06
C6ZIV5	2.649e-06
E0WN59	2.649e-06
A0A6J3A587	2.649e-06
A0A7J7EI76	2.649e-06
A0A6J3A578	2.376e-06
A0A6J3A6G1	2.131e-06
C6ZIV6	2.131e-06
